,ZONA,MUNI_DOM,CO_DOM_X,CO_DOM_Y,ID_DOM,F_DOM,FE_DOM,DOM,CD_ENTRE,DATA,TIPO_DOM,AGUA,RUA_PAVI,NO_MORAD,TOT_FAM,ID_FAM,F_FAM,FE_FAM,FAMILIA,NO_MORAF,CONDMORA,QT_BANHO,QT_EMPRE,QT_AUTO,QT_MICRO,QT_LAVALOU,QT_GEL1,QT_GEL2,QT_FREEZ,QT_MLAVA,QT_DVD,QT_MICROON,QT_MOTO,QT_SECAROU,QT_BICICLE,NAO_DCL_IT,CRITERIOBR,PONTO_BR,ANO_AUTO1,ANO_AUTO2,ANO_AUTO3,RENDA_FA,CD_RENFA,ID_PESS,F_PESS,FE_PESS,PESSOA,SIT_FAM,IDADE,SEXO,ESTUDA,GRAU_INS,CD_ATIVI,CO_REN_I,VL_REN_I,ZONA_ESC,MUNIESC,CO_ESC_X,CO_ESC_Y,TIPO_ESC,ZONATRA1,MUNITRA1,CO_TR1_X,CO_TR1_Y,TRAB1_RE,TRABEXT1,OCUP1,SETOR1,VINC1,ZONATRA2,MUNITRA2,CO_TR2_X,CO_TR2_Y,TRAB2_RE,TRABEXT2,OCUP2,SETOR2,VINC2,N_VIAG,FE_VIA,DIA_SEM,TOT_VIAG,ZONA_O,MUNI_O,CO_O_X,CO_O_Y,ZONA_D,MUNI_D,CO_D_X,CO_D_Y,ZONA_T1,MUNI_T1,CO_T1_X,CO_T1_Y,ZONA_T2,MUNI_T2,CO_T2_X,CO_T2_Y,ZONA_T3,MUNI_T3,CO_T3_X,CO_T3_Y,MOTIVO_O,MOTIVO_D,MOT_SRES,SERVIR_O,SERVIR_D,MODO1,MODO2,MODO3,MODO4,H_SAIDA,MIN_SAIDA,ANDA_O,H_CHEG,MIN_CHEG,ANDA_D,DURACAO,MODOPRIN,TIPVG,PAG_VIAG,TP_ESAUTO,VL_EST,PE_BICI,VIA_BICI,TP_ESBICI,DISTANCIA,ID_ORDEM
8538,27,36,331999,7392871,271943,0,48.105882,1943,1,6102018,1,1,1,4,1,2719431,0,48.105882,1,4,2,3.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1.0,48.0,2016.0,,,9461.63,3,271943102,0,52.587423,2,2,49,1,1,5,1,3,,,,,,,124.0,36.0,328639.0,7403275.0,2.0,2.0,1.0,3.0,5.0,,,,,,,,,,4.0,59.5885,6.0,7,124.0,36.0,328639.0,7403275.0,124.0,36.0,328679.0,7403321.0,,,,,,,,,,,,,1.0,11.0,11.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,2.0,,2.0,16.0,3.0,,,,1.0,,,60.96,8539
8539,27,36,331999,7392871,271943,0,48.105882,1943,1,6102018,1,1,1,4,1,2719431,0,48.105882,1,4,2,3.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1.0,48.0,2016.0,,,9461.63,3,271943102,0,52.587423,2,2,49,1,1,5,1,3,,,,,,,124.0,36.0,328639.0,7403275.0,2.0,2.0,1.0,3.0,5.0,,,,,,,,,,5.0,59.5885,6.0,7,124.0,36.0,328679.0,7403321.0,124.0,36.0,328639.0,7403275.0,,,,,,,,,,,,,11.0,1.0,1.0,2.0,2.0,16.0,,,,12.0,40.0,,12.0,42.0,,2.0,16.0,3.0,,,,1.0,,,60.96,8540
26622,67,36,329664,7389650,671350,0,62.926471,1350,1,13102018,1,1,1,3,1,6713501,0,62.926471,1,3,2,3.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1,1.0,53.0,2017.0,2016.0,,12394.4,3,671350101,0,70.996041,1,1,37,1,1,5,1,3,,,,,,,127.0,36.0,327323.0,7400934.0,2.0,2.0,2.0,3.0,1.0,,,,,,,,,,2.0,80.447896,4.0,4,127.0,36.0,327323.0,7400934.0,126.0,36.0,327821.0,7402382.0,,,,,,,,,,,,,1.0,11.0,11.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,15.0,,15.0,16.0,3.0,,,,1.0,,,1531.24,26623
26623,67,36,329664,7389650,671350,0,62.926471,1350,1,13102018,1,1,1,3,1,6713501,0,62.926471,1,3,2,3.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1,1.0,53.0,2017.0,2016.0,,12394.4,3,671350101,0,70.996041,1,1,37,1,1,5,1,3,,,,,,,127.0,36.0,327323.0,7400934.0,2.0,2.0,2.0,3.0,1.0,,,,,,,,,,3.0,80.447896,4.0,4,126.0,36.0,327821.0,7402382.0,127.0,36.0,327323.0,7400934.0,,,,,,,,,,,,,11.0,1.0,1.0,2.0,2.0,16.0,,,,12.0,55.0,,13.0,10.0,,15.0,16.0,3.0,,,,1.0,,,1531.24,26624
36666,85,36,329710,7395916,850721,0,16.401786,721,1,14102018,1,1,1,1,1,8507211,0,16.401786,1,1,2,5.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1,1.0,57.0,2010.0,2003.0,,15382.72,3,850721101,0,20.903866,1,1,46,1,1,5,1,3,,,,,,,110.0,36.0,325188.0,7401239.0,2.0,1.0,1.0,4.0,7.0,,,,,,,,,,2.0,23.686843,4.0,4,110.0,36.0,325188.0,7401239.0,110.0,36.0,324856.0,7401087.0,,,,,,,,,,,,,3.0,11.0,11.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,5.0,,5.0,16.0,3.0,,,,1.0,,,365.14,36667
36667,85,36,329710,7395916,850721,0,16.401786,721,1,14102018,1,1,1,1,1,8507211,0,16.401786,1,1,2,5.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1,1.0,57.0,2010.0,2003.0,,15382.72,3,850721101,0,20.903866,1,1,46,1,1,5,1,3,,,,,,,110.0,36.0,325188.0,7401239.0,2.0,1.0,1.0,4.0,7.0,,,,,,,,,,3.0,23.686843,4.0,4,110.0,36.0,324856.0,7401087.0,110.0,36.0,325188.0,7401239.0,,,,,,,,,,,,,11.0,3.0,3.0,2.0,2.0,16.0,,,,13.0,25.0,,13.0,30.0,,5.0,16.0,3.0,,,,1.0,,,365.14,36668
37963,87,36,328170,7395308,871446,0,27.495935,1446,1,21022018,1,1,1,3,1,8714461,0,27.495935,1,3,2,3.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1,2.0,40.0,2011.0,2011.0,,6142.58,3,871446101,0,26.831048,1,1,65,1,1,4,1,3,,,,,,,113.0,36.0,323405.0,7398914.0,2.0,2.0,6.0,3.0,1.0,,,,,,,,,,2.0,30.403123,6.0,4,113.0,36.0,323405.0,7398914.0,113.0,36.0,323469.0,7398842.0,,,,,,,,,,,,,1.0,11.0,11.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,3.0,,3.0,16.0,3.0,,,,1.0,,,96.33,37964
37964,87,36,328170,7395308,871446,0,27.495935,1446,1,21022018,1,1,1,3,1,8714461,0,27.495935,1,3,2,3.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1,2.0,40.0,2011.0,2011.0,,6142.58,3,871446101,0,26.831048,1,1,65,1,1,4,1,3,,,,,,,113.0,36.0,323405.0,7398914.0,2.0,2.0,6.0,3.0,1.0,,,,,,,,,,3.0,30.403123,6.0,4,113.0,36.0,323469.0,7398842.0,113.0,36.0,323405.0,7398914.0,,,,,,,,,,,,,11.0,1.0,1.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,3.0,,3.0,16.0,3.0,,,,1.0,,,96.33,37965
39894,90,36,327854,7396897,901088,0,59.758559,1088,1,21052018,1,1,1,2,1,9010881,0,59.758559,1,2,1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,33.0,2006.0,,,4209.08,3,901088101,0,54.297211,1,1,52,1,1,5,1,3,,,,,,,116.0,36.0,323851.0,7405944.0,2.0,2.0,2.0,11.0,3.0,,,,,,,,,,2.0,61.525915,3.0,4,116.0,36.0,323851.0,7405944.0,116.0,36.0,322559.0,7405238.0,,,,,,,,,,,,,3.0,11.0,11.0,2.0,2.0,16.0,,,,12.0,5.0,,12.0,20.0,,15.0,16.0,3.0,,,,1.0,,,1472.31,39895
39895,90,36,327854,7396897,901088,0,59.758559,1088,1,21052018,1,1,1,2,1,9010881,0,59.758559,1,2,1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,33.0,2006.0,,,4209.08,3,901088101,0,54.297211,1,1,52,1,1,5,1,3,,,,,,,116.0,36.0,323851.0,7405944.0,2.0,2.0,2.0,11.0,3.0,,,,,,,,,,3.0,61.525915,3.0,4,116.0,36.0,322559.0,7405238.0,116.0,36.0,323851.0,7405944.0,,,,,,,,,,,,,11.0,3.0,3.0,2.0,2.0,16.0,,,,12.0,35.0,,12.0,50.0,,15.0,16.0,3.0,,,,1.0,,,1472.31,39896
42876,98,36,324423,7398819,980333,0,29.44,333,1,18032018,1,1,1,2,1,9803331,0,29.44,1,2,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6.0,16.0,,,,1200.0,1,980333101,0,46.814765,1,1,34,2,1,4,1,1,1200.0,,,,,,113.0,36.0,320841.0,7400085.0,2.0,2.0,5.0,5.0,1.0,,,,,,,,,,2.0,53.047315,6.0,4,113.0,36.0,320841.0,7400085.0,113.0,36.0,320504.0,7399589.0,,,,,,,,,,,,,3.0,11.0,11.0,2.0,2.0,16.0,,,,12.0,50.0,,13.0,5.0,,15.0,16.0,3.0,,,,1.0,,,599.65,42877
42877,98,36,324423,7398819,980333,0,29.44,333,1,18032018,1,1,1,2,1,9803331,0,29.44,1,2,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6.0,16.0,,,,1200.0,1,980333101,0,46.814765,1,1,34,2,1,4,1,1,1200.0,,,,,,113.0,36.0,320841.0,7400085.0,2.0,2.0,5.0,5.0,1.0,,,,,,,,,,3.0,53.047315,6.0,4,113.0,36.0,320504.0,7399589.0,113.0,36.0,320841.0,7400085.0,,,,,,,,,,,,,11.0,3.0,3.0,2.0,2.0,16.0,,,,13.0,40.0,,14.0,0.0,,20.0,16.0,3.0,,,,1.0,,,599.65,42878
42933,98,36,324872,7398067,980903,0,6.96,903,1,18082018,1,1,1,3,1,9809031,0,6.96,1,3,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1,3.0,32.0,,,,10000.0,1,980903101,0,6.218347,1,1,52,2,1,5,1,1,4000.0,,,,,,54.0,36.0,332005.0,7389617.0,2.0,2.0,2.0,14.0,1.0,,,,,,,,,,2.0,7.046209,6.0,5,112.0,36.0,320364.0,7401278.0,112.0,36.0,320636.0,7401539.0,,,,,,,,,,,,,3.0,11.0,11.0,2.0,2.0,16.0,,,,14.0,0.0,,14.0,7.0,,7.0,16.0,3.0,,,,1.0,,,376.97,42934
42934,98,36,324872,7398067,980903,0,6.96,903,1,18082018,1,1,1,3,1,9809031,0,6.96,1,3,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1,3.0,32.0,,,,10000.0,1,980903101,0,6.218347,1,1,52,2,1,5,1,1,4000.0,,,,,,54.0,36.0,332005.0,7389617.0,2.0,2.0,2.0,14.0,1.0,,,,,,,,,,3.0,7.046209,6.0,5,112.0,36.0,320636.0,7401539.0,112.0,36.0,320364.0,7401278.0,,,,,,,,,,,,,11.0,3.0,3.0,2.0,2.0,16.0,,,,14.0,50.0,,14.0,57.0,,7.0,16.0,3.0,,,,1.0,,,376.97,42935
47078,109,36,325529,7402142,1090009,0,988.111111,9,1,5092017,1,1,1,4,1,10900091,0,988.111111,1,4,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,4.0,27.0,1990.0,,,3044.22,3,1090009104,1,785.451039,4,3,15,1,3,2,8,2,0.0,109.0,36.0,325314.0,7402449.0,1.0,,,,,,,,,,,,,,,,,,,1.0,890.019823,2.0,2,109.0,36.0,325529.0,7402142.0,109.0,36.0,325314.0,7402449.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,12.0,40.0,,13.0,0.0,,20.0,16.0,3.0,,,,1.0,,,374.8,47079
47079,109,36,325529,7402142,1090009,0,988.111111,9,1,5092017,1,1,1,4,1,10900091,0,988.111111,1,4,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,4.0,27.0,1990.0,,,3044.22,3,1090009104,0,785.451039,4,3,15,1,3,2,8,2,0.0,109.0,36.0,325314.0,7402449.0,1.0,,,,,,,,,,,,,,,,,,,2.0,890.019823,2.0,2,109.0,36.0,325314.0,7402449.0,109.0,36.0,325529.0,7402142.0,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,18.0,45.0,,19.0,10.0,,25.0,16.0,3.0,,,,1.0,,,374.8,47080
47080,109,36,321480,7402612,1090010,1,988.111111,10,1,1092017,1,1,1,3,1,10900101,1,988.111111,1,3,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6.0,16.0,,,,1680.76,3,1090010101,1,1092.795098,1,1,32,2,1,4,1,3,,,,,,,111.0,36.0,322558.0,7401532.0,2.0,2.0,6.0,4.0,1.0,,,,,,,,,,1.0,1238.281257,5.0,2,109.0,36.0,321480.0,7402612.0,111.0,36.0,322558.0,7401532.0,,,,,,,,,,,,,8.0,2.0,2.0,2.0,2.0,16.0,,,,13.0,30.0,,14.0,0.0,,30.0,16.0,3.0,,,,1.0,,,1525.94,47081
47081,109,36,321480,7402612,1090010,0,988.111111,10,1,1092017,1,1,1,3,1,10900101,0,988.111111,1,3,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6.0,16.0,,,,1680.76,3,1090010101,0,1092.795098,1,1,32,2,1,4,1,3,,,,,,,111.0,36.0,322558.0,7401532.0,2.0,2.0,6.0,4.0,1.0,,,,,,,,,,2.0,1238.281257,5.0,2,111.0,36.0,322558.0,7401532.0,109.0,36.0,321480.0,7402612.0,,,,,,,,,,,,,2.0,8.0,2.0,2.0,2.0,16.0,,,,21.0,0.0,,21.0,30.0,,30.0,16.0,3.0,,,,1.0,,,1525.94,47082
47082,109,36,321480,7402612,1090010,0,988.111111,10,1,1092017,1,1,1,3,1,10900101,0,988.111111,1,3,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6.0,16.0,,,,1680.76,3,1090010102,1,1510.252416,2,3,13,1,3,2,8,2,0.0,109.0,36.0,321639.0,7403266.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1711.315564,5.0,2,109.0,36.0,321480.0,7402612.0,109.0,36.0,321639.0,7403266.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,12.0,30.0,,12.0,50.0,,20.0,16.0,3.0,,,,1.0,,,673.05,47083
47083,109,36,321480,7402612,1090010,0,988.111111,10,1,1092017,1,1,1,3,1,10900101,0,988.111111,1,3,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6.0,16.0,,,,1680.76,3,1090010102,0,1510.252416,2,3,13,1,3,2,8,2,0.0,109.0,36.0,321639.0,7403266.0,1.0,,,,,,,,,,,,,,,,,,,2.0,1711.315564,5.0,2,109.0,36.0,321639.0,7403266.0,109.0,36.0,321480.0,7402612.0,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,18.0,15.0,,18.0,30.0,,15.0,16.0,3.0,,,,1.0,,,673.05,47084
47084,109,36,321480,7402612,1090010,0,988.111111,10,1,1092017,1,1,1,3,1,10900101,0,988.111111,1,3,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6.0,16.0,,,,1680.76,3,1090010103,1,1510.252416,3,3,13,1,3,2,8,2,0.0,109.0,36.0,321639.0,7403266.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1711.315564,5.0,2,109.0,36.0,321480.0,7402612.0,109.0,36.0,321639.0,7403266.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,12.0,30.0,,12.0,50.0,,20.0,16.0,3.0,,,,1.0,,,673.05,47085
47085,109,36,321480,7402612,1090010,0,988.111111,10,1,1092017,1,1,1,3,1,10900101,0,988.111111,1,3,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6.0,16.0,,,,1680.76,3,1090010103,0,1510.252416,3,3,13,1,3,2,8,2,0.0,109.0,36.0,321639.0,7403266.0,1.0,,,,,,,,,,,,,,,,,,,2.0,1711.315564,5.0,2,109.0,36.0,321639.0,7403266.0,109.0,36.0,321480.0,7402612.0,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,18.0,15.0,,18.0,30.0,,15.0,16.0,3.0,,,,1.0,,,673.05,47086
47100,109,36,324792,7402172,1090029,0,675.47619,29,1,26082017,1,1,1,3,1,10900291,0,675.47619,1,3,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,4.0,25.0,2001.0,,,2732.58,3,1090029102,0,869.362413,2,2,45,2,1,3,1,3,,,,,,,109.0,36.0,324159.0,7403274.0,2.0,2.0,6.0,4.0,2.0,,,,,,,,,,2.0,985.102497,6.0,2,109.0,36.0,324159.0,7403274.0,109.0,36.0,324792.0,7402172.0,,,,,,,,,,,,,2.0,8.0,2.0,2.0,2.0,16.0,,,,18.0,0.0,,18.0,20.0,,20.0,16.0,3.0,,,,1.0,,,1270.86,47101
47101,109,36,324792,7402172,1090029,0,675.47619,29,1,26082017,1,1,1,3,1,10900291,0,675.47619,1,3,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,4.0,25.0,2001.0,,,2732.58,3,1090029103,1,1201.466484,3,3,13,2,3,1,8,2,0.0,109.0,36.0,325227.0,7401811.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1361.420297,6.0,2,109.0,36.0,324792.0,7402172.0,109.0,36.0,325227.0,7401811.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,7.0,0.0,,7.0,30.0,,30.0,16.0,3.0,,,,1.0,,,565.28,47102
47102,109,36,324792,7402172,1090029,0,675.47619,29,1,26082017,1,1,1,3,1,10900291,0,675.47619,1,3,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,4.0,25.0,2001.0,,,2732.58,3,1090029103,0,1201.466484,3,3,13,2,3,1,8,2,0.0,109.0,36.0,325227.0,7401811.0,1.0,,,,,,,,,,,,,,,,,,,2.0,1361.420297,6.0,2,109.0,36.0,325227.0,7401811.0,109.0,36.0,324792.0,7402172.0,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,30.0,,30.0,16.0,3.0,,,,1.0,,,565.28,47103
47115,109,36,324807,7402090,1090038,1,675.47619,38,1,31082017,1,1,1,3,1,10900381,1,675.47619,1,3,2,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,34.0,1998.0,,,4442.62,3,1090038101,1,869.362413,1,1,60,1,1,2,1,3,,,,,,,109.0,36.0,325344.0,7402752.0,2.0,2.0,1.0,14.0,7.0,,,,,,,,,,1.0,985.102497,4.0,2,109.0,36.0,324807.0,7402090.0,109.0,36.0,325344.0,7402752.0,,,,,,,,,,,,,8.0,2.0,2.0,2.0,2.0,16.0,,,,6.0,0.0,,6.0,30.0,,30.0,16.0,3.0,,,,1.0,,,852.42,47116
47116,109,36,324807,7402090,1090038,0,675.47619,38,1,31082017,1,1,1,3,1,10900381,0,675.47619,1,3,2,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,34.0,1998.0,,,4442.62,3,1090038101,0,869.362413,1,1,60,1,1,2,1,3,,,,,,,109.0,36.0,325344.0,7402752.0,2.0,2.0,1.0,14.0,7.0,,,,,,,,,,2.0,985.102497,4.0,2,109.0,36.0,325344.0,7402752.0,109.0,36.0,324807.0,7402090.0,,,,,,,,,,,,,2.0,8.0,2.0,2.0,2.0,16.0,,,,17.0,50.0,,18.0,10.0,,20.0,16.0,3.0,,,,1.0,,,852.42,47117
47153,109,36,321825,7402925,1090071,0,147.647059,71,1,2092017,1,1,1,2,1,10900711,0,147.647059,1,2,1,,,,,,,,,,,,,,,0,,,,,,3540.04,4,1090071102,1,100.168484,2,3,16,2,4,3,8,2,0.0,109.0,36.0,321639.0,7403266.0,1.0,,,,,,,,,,,,,,,,,,,1.0,113.504129,6.0,2,109.0,36.0,321825.0,7402925.0,109.0,36.0,321639.0,7403266.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,6.0,50.0,,7.0,0.0,,10.0,16.0,3.0,,,,1.0,,,388.43,47154
47154,109,36,321825,7402925,1090071,0,147.647059,71,1,2092017,1,1,1,2,1,10900711,0,147.647059,1,2,1,,,,,,,,,,,,,,,0,,,,,,3540.04,4,1090071102,0,100.168484,2,3,16,2,4,3,8,2,0.0,109.0,36.0,321639.0,7403266.0,1.0,,,,,,,,,,,,,,,,,,,2.0,113.504129,6.0,2,109.0,36.0,321639.0,7403266.0,109.0,36.0,321825.0,7402925.0,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,10.0,,10.0,16.0,3.0,,,,1.0,,,388.43,47155
47185,109,36,325148,7403387,1090539,0,988.111111,539,1,16062018,1,1,1,3,1,10905391,0,988.111111,1,3,2,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1,4.0,27.0,2010.0,,,3044.22,3,1090539103,0,1243.899788,3,3,21,1,4,3,1,3,,109.0,36.0,325314.0,7402449.0,1.0,338.0,36.0,322840.0,7394317.0,2.0,2.0,5.0,9.0,1.0,,,,,,,,,,3.0,1409.502838,3.0,4,109.0,36.0,325148.0,7403387.0,109.0,36.0,325314.0,7402449.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,18.0,40.0,,19.0,0.0,,20.0,16.0,3.0,,,,1.0,,,952.58,47186
47186,109,36,325148,7403387,1090539,0,988.111111,539,1,16062018,1,1,1,3,1,10905391,0,988.111111,1,3,2,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1,4.0,27.0,2010.0,,,3044.22,3,1090539103,0,1243.899788,3,3,21,1,4,3,1,3,,109.0,36.0,325314.0,7402449.0,1.0,338.0,36.0,322840.0,7394317.0,2.0,2.0,5.0,9.0,1.0,,,,,,,,,,4.0,1409.502838,3.0,4,109.0,36.0,325314.0,7402449.0,109.0,36.0,325148.0,7403387.0,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,23.0,0.0,,23.0,20.0,,20.0,16.0,3.0,,,,1.0,,,952.58,47187
47189,109,36,323994,7402988,1090541,0,988.111111,541,1,16062018,1,1,1,2,1,10905411,0,988.111111,1,2,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,22.0,,,,1900.0,1,1090541102,1,1510.252416,2,3,13,2,3,2,8,2,0.0,109.0,36.0,324146.0,7402624.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1711.315564,6.0,2,109.0,36.0,323994.0,7402988.0,109.0,36.0,324146.0,7402624.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,6.0,50.0,,7.0,0.0,,10.0,16.0,3.0,,,,1.0,,,394.46,47190
47190,109,36,323994,7402988,1090541,0,988.111111,541,1,16062018,1,1,1,2,1,10905411,0,988.111111,1,2,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,22.0,,,,1900.0,1,1090541102,0,1510.252416,2,3,13,2,3,2,8,2,0.0,109.0,36.0,324146.0,7402624.0,1.0,,,,,,,,,,,,,,,,,,,2.0,1711.315564,6.0,2,109.0,36.0,324146.0,7402624.0,109.0,36.0,323994.0,7402988.0,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,10.0,,10.0,16.0,3.0,,,,1.0,,,394.46,47191
47193,109,36,324797,7405328,1090549,0,988.111111,549,1,20062018,1,1,1,2,1,10905491,0,988.111111,1,2,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,3.0,34.0,2016.0,,,4200.0,1,1090549102,1,1243.899788,2,2,27,2,1,5,1,1,2000.0,,,,,,122.0,36.0,325200.0,7405069.0,2.0,2.0,2.0,11.0,1.0,,,,,,,,,,1.0,1409.502838,5.0,2,109.0,36.0,324797.0,7405328.0,122.0,36.0,325200.0,7405069.0,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,7.0,30.0,,7.0,45.0,,15.0,16.0,3.0,,,,1.0,,,479.05,47194
47194,109,36,324797,7405328,1090549,0,988.111111,549,1,20062018,1,1,1,2,1,10905491,0,988.111111,1,2,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,3.0,34.0,2016.0,,,4200.0,1,1090549102,0,1243.899788,2,2,27,2,1,5,1,1,2000.0,,,,,,122.0,36.0,325200.0,7405069.0,2.0,2.0,2.0,11.0,1.0,,,,,,,,,,2.0,1409.502838,5.0,2,122.0,36.0,325200.0,7405069.0,109.0,36.0,324797.0,7405328.0,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,17.0,0.0,,17.0,15.0,,15.0,16.0,3.0,,,,1.0,,,479.05,47195
47215,109,36,324962,7402933,1090569,1,988.111111,569,1,16062018,1,1,1,4,1,10905691,1,988.111111,1,4,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,24.0,2013.0,,,3000.0,1,1090569101,1,1092.795098,1,1,34,1,1,3,1,1,1500.0,,,,,,109.0,36.0,324942.0,7402954.0,2.0,2.0,5.0,8.0,7.0,,,,,,,,,,1.0,1238.281257,3.0,4,109.0,36.0,324962.0,7402933.0,109.0,36.0,324942.0,7402954.0,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,7.0,59.0,,8.0,0.0,,1.0,16.0,3.0,,,,1.0,,,29.0,47216
