,ZONA,MUNI_DOM,CO_DOM_X,CO_DOM_Y,ID_DOM,F_DOM,FE_DOM,DOM,CD_ENTRE,DATA,TIPO_DOM,AGUA,RUA_PAVI,NO_MORAD,TOT_FAM,ID_FAM,F_FAM,FE_FAM,FAMILIA,NO_MORAF,CONDMORA,QT_BANHO,QT_EMPRE,QT_AUTO,QT_MICRO,QT_LAVALOU,QT_GEL1,QT_GEL2,QT_FREEZ,QT_MLAVA,QT_DVD,QT_MICROON,QT_MOTO,QT_SECAROU,QT_BICICLE,NAO_DCL_IT,CRITERIOBR,PONTO_BR,ANO_AUTO1,ANO_AUTO2,ANO_AUTO3,RENDA_FA,CD_RENFA,ID_PESS,F_PESS,FE_PESS,PESSOA,SIT_FAM,IDADE,SEXO,ESTUDA,GRAU_INS,CD_ATIVI,CO_REN_I,VL_REN_I,ZONA_ESC,MUNIESC,CO_ESC_X,CO_ESC_Y,TIPO_ESC,ZONATRA1,MUNITRA1,CO_TR1_X,CO_TR1_Y,TRAB1_RE,TRABEXT1,OCUP1,SETOR1,VINC1,ZONATRA2,MUNITRA2,CO_TR2_X,CO_TR2_Y,TRAB2_RE,TRABEXT2,OCUP2,SETOR2,VINC2,N_VIAG,FE_VIA,DIA_SEM,TOT_VIAG,ZONA_O,MUNI_O,CO_O_X,CO_O_Y,ZONA_D,MUNI_D,CO_D_X,CO_D_Y,ZONA_T1,MUNI_T1,CO_T1_X,CO_T1_Y,ZONA_T2,MUNI_T2,CO_T2_X,CO_T2_Y,ZONA_T3,MUNI_T3,CO_T3_X,CO_T3_Y,MOTIVO_O,MOTIVO_D,MOT_SRES,SERVIR_O,SERVIR_D,MODO1,MODO2,MODO3,MODO4,H_SAIDA,MIN_SAIDA,ANDA_O,H_CHEG,MIN_CHEG,ANDA_D,DURACAO,MODOPRIN,TIPVG,PAG_VIAG,TP_ESAUTO,VL_EST,PE_BICI,VIA_BICI,TP_ESBICI,DISTANCIA,ID_ORDEM
98,1,36,332861,7394724,10031,0,30.038462,31,1,6092017,1,1,1,2,1,100311,0,30.038462,1,2,1,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,3.0,29.0,2009.0,,,3391.41,3,10031101,0,32.519565,1,1,23,1,5,4,1,3,,23.0,36.0,332822.0,7393084.0,2.0,144.0,36.0,333371.0,7402094.0,2.0,2.0,11.0,10.0,2.0,,,,,,,,,,2.0,36.848965,5.0,4,144.0,36.0,333371.0,7402094.0,134.0,36.0,333315.0,7401429.0,,,,,,,,,,,,,3.0,11.0,11.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,10.0,,10.0,16.0,3.0,,,,1.0,,,667.35,99
99,1,36,332861,7394724,10031,0,30.038462,31,1,6092017,1,1,1,2,1,100311,0,30.038462,1,2,1,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,3.0,29.0,2009.0,,,3391.41,3,10031101,0,32.519565,1,1,23,1,5,4,1,3,,23.0,36.0,332822.0,7393084.0,2.0,144.0,36.0,333371.0,7402094.0,2.0,2.0,11.0,10.0,2.0,,,,,,,,,,3.0,36.848965,5.0,4,134.0,36.0,333315.0,7401429.0,144.0,36.0,333371.0,7402094.0,,,,,,,,,,,,,11.0,3.0,3.0,2.0,2.0,16.0,,,,12.0,45.0,,12.0,50.0,,5.0,16.0,3.0,,,,1.0,,,667.35,100
254,2,36,333381,7396181,20019,0,34.678571,19,1,8062018,1,1,1,1,1,200191,0,34.678571,1,1,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,5.0,17.0,,,,1800.0,1,20019101,0,40.193092,1,1,48,2,1,4,1,1,1800.0,,,,,,136.0,36.0,330524.0,7398876.0,2.0,2.0,4.0,4.0,1.0,,,,,,,,,,2.0,45.544085,5.0,3,136.0,36.0,330524.0,7398876.0,136.0,36.0,330445.0,7398723.0,,,,,,,,,,,,,2.0,7.0,7.0,2.0,2.0,16.0,,,,17.0,30.0,,17.0,40.0,,10.0,16.0,3.0,,,,1.0,,,172.19,255
279,2,36,333381,7396181,20312,0,34.678571,312,1,15062018,1,1,1,2,1,203121,0,34.678571,1,2,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,3.0,32.0,,,,6000.0,1,20312101,0,40.193092,1,1,50,2,1,5,1,1,6000.0,,,,,,129.0,36.0,334101.0,7400016.0,2.0,2.0,2.0,11.0,3.0,131.0,36.0,333964.0,7398689.0,2.0,2.0,2.0,11.0,3.0,3.0,45.544085,5.0,5,129.0,36.0,334101.0,7400016.0,131.0,36.0,333964.0,7398689.0,,,,,,,,,,,,,3.0,3.0,3.0,2.0,2.0,16.0,,,,12.0,30.0,,12.0,45.0,,15.0,16.0,3.0,,,,7.0,,,1334.05,280
1605,7,36,333556,7396962,70789,0,200.0,789,1,20092017,1,1,1,2,1,707891,0,200.0,1,2,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,5.0,17.0,1995.0,,,1600.0,1,70789101,0,185.644831,1,1,27,1,1,4,1,1,1600.0,,,,,,9.0,36.0,333870.0,7396887.0,2.0,2.0,5.0,9.0,1.0,,,,,,,,,,3.0,210.360126,3.0,6,129.0,36.0,334018.0,7400108.0,129.0,36.0,334301.0,7399860.0,,,,,,,,,,,,,10.0,5.0,5.0,2.0,2.0,16.0,,,,12.0,35.0,,12.0,45.0,,10.0,16.0,3.0,,,,1.0,,,376.29,1606
1611,7,36,333556,7396962,70789,0,200.0,789,1,20092017,1,1,1,2,1,707891,0,200.0,1,2,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,5.0,17.0,1995.0,,,1600.0,1,70789102,0,185.644831,2,2,22,2,1,4,7,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,210.360126,3.0,4,129.0,36.0,334018.0,7400108.0,129.0,36.0,334301.0,7399860.0,,,,,,,,,,,,,10.0,5.0,5.0,2.0,2.0,16.0,,,,12.0,35.0,,12.0,45.0,,10.0,16.0,3.0,,,,1.0,,,376.29,1612
1642,7,36,332464,7397296,70836,0,200.0,836,1,16052018,1,1,1,3,1,708361,0,200.0,1,3,2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4.0,27.0,,,,4100.0,1,70836101,0,206.928233,1,1,32,2,1,5,1,1,1700.0,,,,,,135.0,36.0,334697.0,7401424.0,2.0,2.0,2.0,7.0,1.0,,,,,,,,,,2.0,234.477033,4.0,6,135.0,36.0,334697.0,7401424.0,135.0,36.0,334952.0,7400884.0,,,,,,,,,,,,,3.0,11.0,11.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,5.0,,5.0,16.0,3.0,,,,1.0,,,597.18,1643
1643,7,36,332464,7397296,70836,0,200.0,836,1,16052018,1,1,1,3,1,708361,0,200.0,1,3,2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4.0,27.0,,,,4100.0,1,70836101,0,206.928233,1,1,32,2,1,5,1,1,1700.0,,,,,,135.0,36.0,334697.0,7401424.0,2.0,2.0,2.0,7.0,1.0,,,,,,,,,,3.0,234.477033,4.0,6,135.0,36.0,334952.0,7400884.0,135.0,36.0,334697.0,7401424.0,,,,,,,,,,,,,11.0,3.0,3.0,2.0,2.0,16.0,,,,12.0,40.0,,12.0,45.0,,5.0,16.0,3.0,,,,1.0,,,597.18,1644
1869,8,36,331376,7398080,80047,0,34.636364,47,1,22022018,1,1,1,3,1,800471,0,34.636364,1,3,1,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1,2.0,40.0,2015.0,,,21000.0,1,80047101,0,33.644654,1,1,47,2,6,5,1,1,6000.0,32.0,36.0,330520.0,7394030.0,2.0,136.0,36.0,330048.0,7399118.0,2.0,2.0,2.0,12.0,4.0,,,,,,,,,,3.0,38.12384,6.0,6,136.0,36.0,330048.0,7399118.0,136.0,36.0,329947.0,7399201.0,,,,,,,,,,,,,3.0,11.0,11.0,2.0,2.0,16.0,,,,13.0,15.0,,13.0,20.0,,5.0,16.0,3.0,,,,1.0,,,130.73,1870
1870,8,36,331376,7398080,80047,0,34.636364,47,1,22022018,1,1,1,3,1,800471,0,34.636364,1,3,1,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1,2.0,40.0,2015.0,,,21000.0,1,80047101,0,33.644654,1,1,47,2,6,5,1,1,6000.0,32.0,36.0,330520.0,7394030.0,2.0,136.0,36.0,330048.0,7399118.0,2.0,2.0,2.0,12.0,4.0,,,,,,,,,,4.0,38.12384,6.0,6,136.0,36.0,329947.0,7399201.0,136.0,36.0,330048.0,7399118.0,,,,,,,,,,,,,11.0,3.0,3.0,2.0,2.0,16.0,,,,14.0,0.0,,14.0,10.0,,10.0,16.0,3.0,,,,1.0,,,130.73,1871
1871,8,36,331376,7398080,80047,0,34.636364,47,1,22022018,1,1,1,3,1,800471,0,34.636364,1,3,1,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1,2.0,40.0,2015.0,,,21000.0,1,80047101,0,33.644654,1,1,47,2,6,5,1,1,6000.0,32.0,36.0,330520.0,7394030.0,2.0,136.0,36.0,330048.0,7399118.0,2.0,2.0,2.0,12.0,4.0,,,,,,,,,,5.0,38.12384,6.0,6,136.0,36.0,330048.0,7399118.0,136.0,36.0,329947.0,7399201.0,,,,,,,,,,,,,3.0,7.0,7.0,2.0,2.0,16.0,,,,19.0,50.0,,19.0,53.0,,3.0,16.0,3.0,,,,1.0,,,130.73,1872
2124,8,36,332086,7398037,81589,0,80.6875,1589,1,7042018,1,1,1,7,1,815891,0,80.6875,1,7,1,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,4.0,28.0,,,,3213.13,3,81589105,1,73.712947,5,3,14,1,3,2,8,2,0.0,136.0,36.0,331487.0,7398887.0,1.0,,,,,,,,,,,,,,,,,,,1.0,83.52651,6.0,2,8.0,36.0,332086.0,7398037.0,136.0,36.0,331487.0,7398887.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,12.0,50.0,,13.0,30.0,,40.0,16.0,3.0,,,,8.0,,,1039.86,2125
2242,9,36,334002,7397148,90029,0,70.73913,29,1,24112017,1,1,1,3,1,900291,0,70.73913,1,3,2,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1,3.0,29.0,,,,3500.0,1,90029102,0,81.433581,2,5,50,1,1,4,1,1,2500.0,,,,,,164.0,36.0,336600.0,7398414.0,2.0,2.0,1.0,5.0,1.0,,,,,,,,,,2.0,92.275009,5.0,4,164.0,36.0,336600.0,7398414.0,164.0,36.0,336038.0,7398099.0,,,,,,,,,,,,,3.0,11.0,11.0,2.0,2.0,16.0,,,,15.0,0.0,,15.0,10.0,,10.0,16.0,3.0,,,,1.0,,,644.26,2243
2243,9,36,334002,7397148,90029,0,70.73913,29,1,24112017,1,1,1,3,1,900291,0,70.73913,1,3,2,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1,3.0,29.0,,,,3500.0,1,90029102,0,81.433581,2,5,50,1,1,4,1,1,2500.0,,,,,,164.0,36.0,336600.0,7398414.0,2.0,2.0,1.0,5.0,1.0,,,,,,,,,,3.0,92.275009,5.0,4,164.0,36.0,336038.0,7398099.0,164.0,36.0,336600.0,7398414.0,,,,,,,,,,,,,3.0,11.0,11.0,2.0,2.0,16.0,,,,15.0,50.0,,16.0,0.0,,10.0,16.0,3.0,,,,1.0,,,644.26,2244
2340,9,36,333782,7397727,90599,0,70.73913,599,1,23092017,1,1,1,3,1,905991,0,70.73913,1,3,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,11.0,,,,2400.0,1,90599102,1,62.331789,2,3,23,1,1,3,1,1,1200.0,,,,,,165.0,36.0,334861.0,7398199.0,2.0,2.0,11.0,9.0,1.0,,,,,,,,,,1.0,70.630154,6.0,2,9.0,36.0,333782.0,7397727.0,165.0,36.0,334861.0,7398199.0,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,11.0,30.0,,11.0,50.0,,20.0,16.0,3.0,,,,1.0,,,1177.72,2341
2342,9,36,333782,7397727,90599,0,70.73913,599,1,23092017,1,1,1,3,1,905991,0,70.73913,1,3,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,11.0,,,,2400.0,1,90599103,1,62.331789,3,3,21,1,1,3,1,1,1200.0,,,,,,165.0,36.0,334861.0,7398199.0,2.0,2.0,5.0,9.0,1.0,,,,,,,,,,1.0,70.630154,6.0,2,9.0,36.0,333782.0,7397727.0,165.0,36.0,334861.0,7398199.0,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,20.0,,20.0,16.0,3.0,,,,1.0,,,1177.72,2343
2600,10,36,334590,7397273,100343,1,8.705882,343,1,29062018,1,1,1,5,1,1003431,1,8.705882,1,5,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,4.0,24.0,,,,2588.93,3,100343101,1,9.393305,1,1,45,1,1,1,1,3,,,,,,,128.0,36.0,333996.0,7398983.0,2.0,2.0,11.0,9.0,1.0,,,,,,,,,,1.0,10.643856,3.0,2,10.0,36.0,334590.0,7397273.0,128.0,36.0,333996.0,7398983.0,,,,,,,,,,,,,8.0,2.0,2.0,2.0,2.0,16.0,,,,7.0,0.0,,7.0,30.0,,30.0,16.0,3.0,,,,2.0,,,1810.23,2601
2789,10,36,335024,7397873,100611,0,7.4,611,1,12082018,1,1,1,5,1,1006111,0,7.4,1,5,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,19.0,,,,1976.34,3,100611102,0,7.48011,2,3,36,1,1,4,1,3,,,,,,,133.0,36.0,333824.0,7401125.0,2.0,2.0,5.0,4.0,1.0,,,,,,,,,,2.0,8.475953,6.0,3,10.0,36.0,334501.0,7397259.0,133.0,36.0,333824.0,7401125.0,,,,,,,,,,,,,4.0,2.0,2.0,1.0,2.0,16.0,,,,7.0,55.0,,8.0,55.0,,60.0,16.0,3.0,,,,2.0,,,3924.83,2790
3161,12,36,334322,7396856,120011,0,128.125,11,1,24052018,1,1,1,3,1,1200111,0,128.125,1,3,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,4.0,23.0,,,,2452.84,3,120011102,1,73.646116,2,3,19,1,4,3,8,2,0.0,128.0,36.0,334104.0,7399379.0,1.0,,,,,,,,,,,,,,,,,,,1.0,83.450781,4.0,2,12.0,36.0,334322.0,7396856.0,128.0,36.0,334104.0,7399379.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,18.0,45.0,,19.0,5.0,,20.0,16.0,3.0,,,,2.0,,,2532.4,3162
3247,12,36,334213,7396632,120417,0,128.125,417,1,25052018,1,1,1,4,1,1204171,0,128.125,1,4,3,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,3.0,29.0,,,,3391.41,3,120417102,0,73.646116,2,3,17,2,4,3,8,2,0.0,10.0,36.0,334088.0,7396931.0,2.0,,,,,,,,,,,,,,,,,,,3.0,83.450781,4.0,4,12.0,36.0,334213.0,7396632.0,162.0,36.0,337325.0,7397611.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,14.0,30.0,,14.0,50.0,,20.0,16.0,3.0,,,,1.0,,,3262.36,3248
5469,19,36,334502,7393198,190023,0,138.763158,23,1,13032018,1,1,1,3,1,1900231,0,138.763158,1,3,2,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,3.0,34.0,,,,7700.0,1,190023103,0,579.033318,3,3,17,2,5,4,1,1,1800.0,91.0,36.0,329467.0,7397861.0,2.0,135.0,36.0,334983.0,7400848.0,2.0,2.0,4.0,14.0,1.0,,,,,,,,,,2.0,656.121267,2.0,5,135.0,36.0,334983.0,7400848.0,135.0,36.0,334853.0,7401009.0,,,,,,,,,,,,,3.0,11.0,11.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,10.0,,10.0,16.0,3.0,,,,1.0,,,206.93,5470
5470,19,36,334502,7393198,190023,0,138.763158,23,1,13032018,1,1,1,3,1,1900231,0,138.763158,1,3,2,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,3.0,34.0,,,,7700.0,1,190023103,0,579.033318,3,3,17,2,5,4,1,1,1800.0,91.0,36.0,329467.0,7397861.0,2.0,135.0,36.0,334983.0,7400848.0,2.0,2.0,4.0,14.0,1.0,,,,,,,,,,3.0,656.121267,2.0,5,135.0,36.0,334853.0,7401009.0,135.0,36.0,334983.0,7400848.0,,,,,,,,,,,,,11.0,3.0,3.0,2.0,2.0,16.0,,,,12.0,55.0,,13.0,5.0,,10.0,16.0,3.0,,,,1.0,,,206.93,5471
5819,20,36,333581,7393174,200453,0,233.6,453,1,17032018,1,1,1,2,1,2004531,0,233.6,1,2,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,3.0,30.0,,,,8700.0,1,200453102,0,247.821676,2,2,25,1,1,5,1,1,2900.0,,,,,,130.0,36.0,334418.0,7399596.0,2.0,2.0,2.0,14.0,1.0,,,,,,,,,,2.0,280.814708,6.0,4,130.0,36.0,334418.0,7399596.0,128.0,36.0,334107.0,7399617.0,,,,,,,,,,,,,3.0,11.0,11.0,2.0,2.0,16.0,,,,13.0,30.0,,13.0,35.0,,5.0,16.0,3.0,,,,1.0,,,311.71,5820
5820,20,36,333581,7393174,200453,0,233.6,453,1,17032018,1,1,1,2,1,2004531,0,233.6,1,2,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,3.0,30.0,,,,8700.0,1,200453102,0,247.821676,2,2,25,1,1,5,1,1,2900.0,,,,,,130.0,36.0,334418.0,7399596.0,2.0,2.0,2.0,14.0,1.0,,,,,,,,,,3.0,280.814708,6.0,4,128.0,36.0,334107.0,7399617.0,130.0,36.0,334418.0,7399596.0,,,,,,,,,,,,,11.0,3.0,3.0,2.0,2.0,16.0,,,,14.0,15.0,,14.0,20.0,,5.0,16.0,3.0,,,,1.0,,,311.71,5821
6444,21,36,333199,7392465,211308,0,75.117647,1308,1,12052018,1,1,1,1,1,2113081,0,75.117647,1,1,2,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1,3.0,33.0,2015.0,,,4209.08,3,211308101,0,72.978544,1,1,49,1,1,5,1,3,,,,,,,154.0,36.0,335725.0,7402591.0,2.0,2.0,2.0,11.0,3.0,,,,,,,,,,2.0,82.694334,6.0,4,154.0,36.0,335725.0,7402591.0,154.0,36.0,336369.0,7402475.0,,,,,,,,,,,,,3.0,11.0,11.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,6.0,,6.0,16.0,3.0,,,,1.0,,,654.36,6445
6445,21,36,333199,7392465,211308,0,75.117647,1308,1,12052018,1,1,1,1,1,2113081,0,75.117647,1,1,2,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1,3.0,33.0,2015.0,,,4209.08,3,211308101,0,72.978544,1,1,49,1,1,5,1,3,,,,,,,154.0,36.0,335725.0,7402591.0,2.0,2.0,2.0,11.0,3.0,,,,,,,,,,3.0,82.694334,6.0,4,154.0,36.0,336369.0,7402475.0,154.0,36.0,335725.0,7402591.0,,,,,,,,,,,,,11.0,3.0,3.0,2.0,2.0,16.0,,,,13.0,50.0,,14.0,0.0,,10.0,16.0,3.0,,,,1.0,,,654.36,6446
6985,23,36,332720,7393121,230042,0,47.459459,42,1,6032018,1,1,1,3,1,2300421,0,47.459459,1,3,2,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,3.0,36.0,,,,4949.29,3,230042103,0,25.154389,3,3,24,2,5,4,1,3,,24.0,36.0,332972.0,7393810.0,2.0,141.0,36.0,330063.0,7402784.0,2.0,2.0,5.0,12.0,2.0,,,,,,,,,,2.0,28.503246,2.0,6,141.0,36.0,330063.0,7402784.0,141.0,36.0,329746.0,7402775.0,,,,,,,,,,,,,3.0,11.0,11.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,7.0,,7.0,16.0,3.0,,,,1.0,,,317.13,6986
6986,23,36,332720,7393121,230042,0,47.459459,42,1,6032018,1,1,1,3,1,2300421,0,47.459459,1,3,2,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,3.0,36.0,,,,4949.29,3,230042103,0,25.154389,3,3,24,2,5,4,1,3,,24.0,36.0,332972.0,7393810.0,2.0,141.0,36.0,330063.0,7402784.0,2.0,2.0,5.0,12.0,2.0,,,,,,,,,,3.0,28.503246,2.0,6,141.0,36.0,329746.0,7402775.0,141.0,36.0,330063.0,7402784.0,,,,,,,,,,,,,11.0,3.0,3.0,2.0,2.0,16.0,,,,12.0,45.0,,12.0,53.0,,8.0,16.0,3.0,,,,1.0,,,317.13,6987
10742,31,36,331603,7394966,311026,0,125.34,1026,1,6102018,1,1,1,2,1,3110261,0,125.34,1,2,1,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1,2.0,38.0,,,,5513.75,3,311026101,0,86.435613,1,1,21,1,5,4,1,3,,31.0,36.0,331434.0,7394817.0,2.0,134.0,36.0,333546.0,7401906.0,2.0,2.0,5.0,10.0,1.0,,,,,,,,,,2.0,97.942972,6.0,5,134.0,36.0,333546.0,7401906.0,134.0,36.0,333987.0,7401187.0,,,,,,,,,,,,,3.0,11.0,11.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,10.0,,10.0,16.0,3.0,,,,1.0,,,843.47,10743
10743,31,36,331603,7394966,311026,0,125.34,1026,1,6102018,1,1,1,2,1,3110261,0,125.34,1,2,1,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1,2.0,38.0,,,,5513.75,3,311026101,0,86.435613,1,1,21,1,5,4,1,3,,31.0,36.0,331434.0,7394817.0,2.0,134.0,36.0,333546.0,7401906.0,2.0,2.0,5.0,10.0,1.0,,,,,,,,,,3.0,97.942972,6.0,5,134.0,36.0,333987.0,7401187.0,134.0,36.0,333546.0,7401906.0,,,,,,,,,,,,,11.0,3.0,3.0,2.0,2.0,16.0,,,,12.0,50.0,,13.0,0.0,,10.0,16.0,3.0,,,,1.0,,,843.47,10744
12495,34,36,330267,7395295,341353,0,27.273504,1353,1,4102018,1,1,1,1,1,3413531,0,27.273504,1,1,2,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1,2.0,44.0,2016.0,,,7623.57,3,341353101,0,34.057567,1,1,32,1,1,5,1,3,,,,,,,165.0,36.0,334678.0,7399043.0,2.0,2.0,1.0,14.0,5.0,,,,,,,,,,2.0,38.591725,4.0,4,165.0,36.0,334678.0,7399043.0,165.0,36.0,334880.0,7398520.0,,,,,,,,,,,,,3.0,11.0,11.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,10.0,,10.0,16.0,3.0,,,,1.0,,,560.65,12496
12496,34,36,330267,7395295,341353,0,27.273504,1353,1,4102018,1,1,1,1,1,3413531,0,27.273504,1,1,2,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1,2.0,44.0,2016.0,,,7623.57,3,341353101,0,34.057567,1,1,32,1,1,5,1,3,,,,,,,165.0,36.0,334678.0,7399043.0,2.0,2.0,1.0,14.0,5.0,,,,,,,,,,3.0,38.591725,4.0,4,165.0,36.0,334880.0,7398520.0,165.0,36.0,334678.0,7399043.0,,,,,,,,,,,,,11.0,3.0,3.0,2.0,2.0,16.0,,,,14.0,30.0,,14.0,45.0,,15.0,16.0,3.0,,,,1.0,,,560.65,12497
12730,35,36,331632,7396366,350878,0,425.148148,878,1,25082018,1,1,1,2,1,3508781,0,425.148148,1,2,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,4.0,27.0,,,,3044.22,3,350878102,0,465.290145,2,2,32,2,1,5,1,3,,,,,,,129.0,36.0,334274.0,7399965.0,2.0,2.0,4.0,14.0,1.0,,,,,,,,,,2.0,527.235221,6.0,4,129.0,36.0,334274.0,7399965.0,129.0,36.0,334648.0,7399977.0,,,,,,,,,,,,,3.0,11.0,11.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,5.0,,5.0,16.0,3.0,,,,1.0,,,374.19,12731
12731,35,36,331632,7396366,350878,0,425.148148,878,1,25082018,1,1,1,2,1,3508781,0,425.148148,1,2,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,4.0,27.0,,,,3044.22,3,350878102,0,465.290145,2,2,32,2,1,5,1,3,,,,,,,129.0,36.0,334274.0,7399965.0,2.0,2.0,4.0,14.0,1.0,,,,,,,,,,3.0,527.235221,6.0,4,129.0,36.0,334648.0,7399977.0,129.0,36.0,334274.0,7399965.0,,,,,,,,,,,,,11.0,3.0,3.0,2.0,2.0,16.0,,,,13.0,50.0,,13.0,55.0,,5.0,16.0,3.0,,,,1.0,,,374.19,12732
13792,38,36,336416,7397257,380003,1,21.48,3,1,7052018,1,1,1,2,1,3800031,1,21.48,1,2,2,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,5.0,21.0,,,,2100.0,1,380003101,1,15.943955,1,1,71,1,1,2,4,1,2100.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,18.066608,6.0,4,38.0,36.0,336416.0,7397257.0,164.0,36.0,336596.0,7397646.0,,,,,,,,,,,,,8.0,5.0,5.0,2.0,2.0,16.0,,,,8.0,30.0,,8.0,50.0,,20.0,16.0,3.0,,,,1.0,,,428.63,13793
13875,38,36,336435,7396541,380032,0,21.48,32,1,5052018,1,1,1,3,1,3800321,0,21.48,1,3,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,5.0,22.0,,,,1600.0,1,380032102,1,15.520599,2,3,18,1,4,3,8,2,0.0,163.0,36.0,336887.0,7399341.0,1.0,,,,,,,,,,,,,,,,,,,1.0,17.586889,6.0,2,38.0,36.0,336435.0,7396541.0,163.0,36.0,336887.0,7399341.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,19.0,0.0,,19.0,30.0,,30.0,16.0,3.0,,,,1.0,,,2836.25,13876
