,ZONA,MUNI_DOM,CO_DOM_X,CO_DOM_Y,ID_DOM,F_DOM,FE_DOM,DOM,CD_ENTRE,DATA,TIPO_DOM,AGUA,RUA_PAVI,NO_MORAD,TOT_FAM,ID_FAM,F_FAM,FE_FAM,FAMILIA,NO_MORAF,CONDMORA,QT_BANHO,QT_EMPRE,QT_AUTO,QT_MICRO,QT_LAVALOU,QT_GEL1,QT_GEL2,QT_FREEZ,QT_MLAVA,QT_DVD,QT_MICROON,QT_MOTO,QT_SECAROU,QT_BICICLE,NAO_DCL_IT,CRITERIOBR,PONTO_BR,ANO_AUTO1,ANO_AUTO2,ANO_AUTO3,RENDA_FA,CD_RENFA,ID_PESS,F_PESS,FE_PESS,PESSOA,SIT_FAM,IDADE,SEXO,ESTUDA,GRAU_INS,CD_ATIVI,CO_REN_I,VL_REN_I,ZONA_ESC,MUNIESC,CO_ESC_X,CO_ESC_Y,TIPO_ESC,ZONATRA1,MUNITRA1,CO_TR1_X,CO_TR1_Y,TRAB1_RE,TRABEXT1,OCUP1,SETOR1,VINC1,ZONATRA2,MUNITRA2,CO_TR2_X,CO_TR2_Y,TRAB2_RE,TRABEXT2,OCUP2,SETOR2,VINC2,N_VIAG,FE_VIA,DIA_SEM,TOT_VIAG,ZONA_O,MUNI_O,CO_O_X,CO_O_Y,ZONA_D,MUNI_D,CO_D_X,CO_D_Y,ZONA_T1,MUNI_T1,CO_T1_X,CO_T1_Y,ZONA_T2,MUNI_T2,CO_T2_X,CO_T2_Y,ZONA_T3,MUNI_T3,CO_T3_X,CO_T3_Y,MOTIVO_O,MOTIVO_D,MOT_SRES,SERVIR_O,SERVIR_D,MODO1,MODO2,MODO3,MODO4,H_SAIDA,MIN_SAIDA,ANDA_O,H_CHEG,MIN_CHEG,ANDA_D,DURACAO,MODOPRIN,TIPVG,PAG_VIAG,TP_ESAUTO,VL_EST,PE_BICI,VIA_BICI,TP_ESBICI,DISTANCIA,ID_ORDEM
47079,109,36,325529,7402142,1090009,0,988.111111,9,1,5092017,1,1,1,4,1,10900091,0,988.111111,1,4,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,4.0,27.0,1990.0,,,3044.22,3,1090009104,0,785.451039,4,3,15,1,3,2,8,2,0.0,109.0,36.0,325314.0,7402449.0,1.0,,,,,,,,,,,,,,,,,,,2.0,890.019823,2.0,2,109.0,36.0,325314.0,7402449.0,109.0,36.0,325529.0,7402142.0,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,18.0,45.0,,19.0,10.0,,25.0,16.0,3.0,,,,1.0,,,374.8,47080
47080,109,36,321480,7402612,1090010,1,988.111111,10,1,1092017,1,1,1,3,1,10900101,1,988.111111,1,3,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6.0,16.0,,,,1680.76,3,1090010101,1,1092.795098,1,1,32,2,1,4,1,3,,,,,,,111.0,36.0,322558.0,7401532.0,2.0,2.0,6.0,4.0,1.0,,,,,,,,,,1.0,1238.281257,5.0,2,109.0,36.0,321480.0,7402612.0,111.0,36.0,322558.0,7401532.0,,,,,,,,,,,,,8.0,2.0,2.0,2.0,2.0,16.0,,,,13.0,30.0,,14.0,0.0,,30.0,16.0,3.0,,,,1.0,,,1525.94,47081
47081,109,36,321480,7402612,1090010,0,988.111111,10,1,1092017,1,1,1,3,1,10900101,0,988.111111,1,3,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6.0,16.0,,,,1680.76,3,1090010101,0,1092.795098,1,1,32,2,1,4,1,3,,,,,,,111.0,36.0,322558.0,7401532.0,2.0,2.0,6.0,4.0,1.0,,,,,,,,,,2.0,1238.281257,5.0,2,111.0,36.0,322558.0,7401532.0,109.0,36.0,321480.0,7402612.0,,,,,,,,,,,,,2.0,8.0,2.0,2.0,2.0,16.0,,,,21.0,0.0,,21.0,30.0,,30.0,16.0,3.0,,,,1.0,,,1525.94,47082
47082,109,36,321480,7402612,1090010,0,988.111111,10,1,1092017,1,1,1,3,1,10900101,0,988.111111,1,3,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6.0,16.0,,,,1680.76,3,1090010102,1,1510.252416,2,3,13,1,3,2,8,2,0.0,109.0,36.0,321639.0,7403266.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1711.315564,5.0,2,109.0,36.0,321480.0,7402612.0,109.0,36.0,321639.0,7403266.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,12.0,30.0,,12.0,50.0,,20.0,16.0,3.0,,,,1.0,,,673.05,47083
47083,109,36,321480,7402612,1090010,0,988.111111,10,1,1092017,1,1,1,3,1,10900101,0,988.111111,1,3,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6.0,16.0,,,,1680.76,3,1090010102,0,1510.252416,2,3,13,1,3,2,8,2,0.0,109.0,36.0,321639.0,7403266.0,1.0,,,,,,,,,,,,,,,,,,,2.0,1711.315564,5.0,2,109.0,36.0,321639.0,7403266.0,109.0,36.0,321480.0,7402612.0,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,18.0,15.0,,18.0,30.0,,15.0,16.0,3.0,,,,1.0,,,673.05,47084
47084,109,36,321480,7402612,1090010,0,988.111111,10,1,1092017,1,1,1,3,1,10900101,0,988.111111,1,3,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6.0,16.0,,,,1680.76,3,1090010103,1,1510.252416,3,3,13,1,3,2,8,2,0.0,109.0,36.0,321639.0,7403266.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1711.315564,5.0,2,109.0,36.0,321480.0,7402612.0,109.0,36.0,321639.0,7403266.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,12.0,30.0,,12.0,50.0,,20.0,16.0,3.0,,,,1.0,,,673.05,47085
47085,109,36,321480,7402612,1090010,0,988.111111,10,1,1092017,1,1,1,3,1,10900101,0,988.111111,1,3,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6.0,16.0,,,,1680.76,3,1090010103,0,1510.252416,3,3,13,1,3,2,8,2,0.0,109.0,36.0,321639.0,7403266.0,1.0,,,,,,,,,,,,,,,,,,,2.0,1711.315564,5.0,2,109.0,36.0,321639.0,7403266.0,109.0,36.0,321480.0,7402612.0,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,18.0,15.0,,18.0,30.0,,15.0,16.0,3.0,,,,1.0,,,673.05,47086
47100,109,36,324792,7402172,1090029,0,675.47619,29,1,26082017,1,1,1,3,1,10900291,0,675.47619,1,3,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,4.0,25.0,2001.0,,,2732.58,3,1090029102,0,869.362413,2,2,45,2,1,3,1,3,,,,,,,109.0,36.0,324159.0,7403274.0,2.0,2.0,6.0,4.0,2.0,,,,,,,,,,2.0,985.102497,6.0,2,109.0,36.0,324159.0,7403274.0,109.0,36.0,324792.0,7402172.0,,,,,,,,,,,,,2.0,8.0,2.0,2.0,2.0,16.0,,,,18.0,0.0,,18.0,20.0,,20.0,16.0,3.0,,,,1.0,,,1270.86,47101
47101,109,36,324792,7402172,1090029,0,675.47619,29,1,26082017,1,1,1,3,1,10900291,0,675.47619,1,3,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,4.0,25.0,2001.0,,,2732.58,3,1090029103,1,1201.466484,3,3,13,2,3,1,8,2,0.0,109.0,36.0,325227.0,7401811.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1361.420297,6.0,2,109.0,36.0,324792.0,7402172.0,109.0,36.0,325227.0,7401811.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,7.0,0.0,,7.0,30.0,,30.0,16.0,3.0,,,,1.0,,,565.28,47102
47102,109,36,324792,7402172,1090029,0,675.47619,29,1,26082017,1,1,1,3,1,10900291,0,675.47619,1,3,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,4.0,25.0,2001.0,,,2732.58,3,1090029103,0,1201.466484,3,3,13,2,3,1,8,2,0.0,109.0,36.0,325227.0,7401811.0,1.0,,,,,,,,,,,,,,,,,,,2.0,1361.420297,6.0,2,109.0,36.0,325227.0,7401811.0,109.0,36.0,324792.0,7402172.0,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,30.0,,30.0,16.0,3.0,,,,1.0,,,565.28,47103
47115,109,36,324807,7402090,1090038,1,675.47619,38,1,31082017,1,1,1,3,1,10900381,1,675.47619,1,3,2,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,34.0,1998.0,,,4442.62,3,1090038101,1,869.362413,1,1,60,1,1,2,1,3,,,,,,,109.0,36.0,325344.0,7402752.0,2.0,2.0,1.0,14.0,7.0,,,,,,,,,,1.0,985.102497,4.0,2,109.0,36.0,324807.0,7402090.0,109.0,36.0,325344.0,7402752.0,,,,,,,,,,,,,8.0,2.0,2.0,2.0,2.0,16.0,,,,6.0,0.0,,6.0,30.0,,30.0,16.0,3.0,,,,1.0,,,852.42,47116
47116,109,36,324807,7402090,1090038,0,675.47619,38,1,31082017,1,1,1,3,1,10900381,0,675.47619,1,3,2,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,34.0,1998.0,,,4442.62,3,1090038101,0,869.362413,1,1,60,1,1,2,1,3,,,,,,,109.0,36.0,325344.0,7402752.0,2.0,2.0,1.0,14.0,7.0,,,,,,,,,,2.0,985.102497,4.0,2,109.0,36.0,325344.0,7402752.0,109.0,36.0,324807.0,7402090.0,,,,,,,,,,,,,2.0,8.0,2.0,2.0,2.0,16.0,,,,17.0,50.0,,18.0,10.0,,20.0,16.0,3.0,,,,1.0,,,852.42,47117
47153,109,36,321825,7402925,1090071,0,147.647059,71,1,2092017,1,1,1,2,1,10900711,0,147.647059,1,2,1,,,,,,,,,,,,,,,0,,,,,,3540.04,4,1090071102,1,100.168484,2,3,16,2,4,3,8,2,0.0,109.0,36.0,321639.0,7403266.0,1.0,,,,,,,,,,,,,,,,,,,1.0,113.504129,6.0,2,109.0,36.0,321825.0,7402925.0,109.0,36.0,321639.0,7403266.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,6.0,50.0,,7.0,0.0,,10.0,16.0,3.0,,,,1.0,,,388.43,47154
47154,109,36,321825,7402925,1090071,0,147.647059,71,1,2092017,1,1,1,2,1,10900711,0,147.647059,1,2,1,,,,,,,,,,,,,,,0,,,,,,3540.04,4,1090071102,0,100.168484,2,3,16,2,4,3,8,2,0.0,109.0,36.0,321639.0,7403266.0,1.0,,,,,,,,,,,,,,,,,,,2.0,113.504129,6.0,2,109.0,36.0,321639.0,7403266.0,109.0,36.0,321825.0,7402925.0,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,10.0,,10.0,16.0,3.0,,,,1.0,,,388.43,47155
47185,109,36,325148,7403387,1090539,0,988.111111,539,1,16062018,1,1,1,3,1,10905391,0,988.111111,1,3,2,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1,4.0,27.0,2010.0,,,3044.22,3,1090539103,0,1243.899788,3,3,21,1,4,3,1,3,,109.0,36.0,325314.0,7402449.0,1.0,338.0,36.0,322840.0,7394317.0,2.0,2.0,5.0,9.0,1.0,,,,,,,,,,3.0,1409.502838,3.0,4,109.0,36.0,325148.0,7403387.0,109.0,36.0,325314.0,7402449.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,18.0,40.0,,19.0,0.0,,20.0,16.0,3.0,,,,1.0,,,952.58,47186
47186,109,36,325148,7403387,1090539,0,988.111111,539,1,16062018,1,1,1,3,1,10905391,0,988.111111,1,3,2,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1,4.0,27.0,2010.0,,,3044.22,3,1090539103,0,1243.899788,3,3,21,1,4,3,1,3,,109.0,36.0,325314.0,7402449.0,1.0,338.0,36.0,322840.0,7394317.0,2.0,2.0,5.0,9.0,1.0,,,,,,,,,,4.0,1409.502838,3.0,4,109.0,36.0,325314.0,7402449.0,109.0,36.0,325148.0,7403387.0,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,23.0,0.0,,23.0,20.0,,20.0,16.0,3.0,,,,1.0,,,952.58,47187
47189,109,36,323994,7402988,1090541,0,988.111111,541,1,16062018,1,1,1,2,1,10905411,0,988.111111,1,2,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,22.0,,,,1900.0,1,1090541102,1,1510.252416,2,3,13,2,3,2,8,2,0.0,109.0,36.0,324146.0,7402624.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1711.315564,6.0,2,109.0,36.0,323994.0,7402988.0,109.0,36.0,324146.0,7402624.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,6.0,50.0,,7.0,0.0,,10.0,16.0,3.0,,,,1.0,,,394.46,47190
47190,109,36,323994,7402988,1090541,0,988.111111,541,1,16062018,1,1,1,2,1,10905411,0,988.111111,1,2,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,22.0,,,,1900.0,1,1090541102,0,1510.252416,2,3,13,2,3,2,8,2,0.0,109.0,36.0,324146.0,7402624.0,1.0,,,,,,,,,,,,,,,,,,,2.0,1711.315564,6.0,2,109.0,36.0,324146.0,7402624.0,109.0,36.0,323994.0,7402988.0,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,10.0,,10.0,16.0,3.0,,,,1.0,,,394.46,47191
47193,109,36,324797,7405328,1090549,0,988.111111,549,1,20062018,1,1,1,2,1,10905491,0,988.111111,1,2,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,3.0,34.0,2016.0,,,4200.0,1,1090549102,1,1243.899788,2,2,27,2,1,5,1,1,2000.0,,,,,,122.0,36.0,325200.0,7405069.0,2.0,2.0,2.0,11.0,1.0,,,,,,,,,,1.0,1409.502838,5.0,2,109.0,36.0,324797.0,7405328.0,122.0,36.0,325200.0,7405069.0,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,7.0,30.0,,7.0,45.0,,15.0,16.0,3.0,,,,1.0,,,479.05,47194
47194,109,36,324797,7405328,1090549,0,988.111111,549,1,20062018,1,1,1,2,1,10905491,0,988.111111,1,2,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,3.0,34.0,2016.0,,,4200.0,1,1090549102,0,1243.899788,2,2,27,2,1,5,1,1,2000.0,,,,,,122.0,36.0,325200.0,7405069.0,2.0,2.0,2.0,11.0,1.0,,,,,,,,,,2.0,1409.502838,5.0,2,122.0,36.0,325200.0,7405069.0,109.0,36.0,324797.0,7405328.0,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,17.0,0.0,,17.0,15.0,,15.0,16.0,3.0,,,,1.0,,,479.05,47195
47215,109,36,324962,7402933,1090569,1,988.111111,569,1,16062018,1,1,1,4,1,10905691,1,988.111111,1,4,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,24.0,2013.0,,,3000.0,1,1090569101,1,1092.795098,1,1,34,1,1,3,1,1,1500.0,,,,,,109.0,36.0,324942.0,7402954.0,2.0,2.0,5.0,8.0,7.0,,,,,,,,,,1.0,1238.281257,3.0,4,109.0,36.0,324962.0,7402933.0,109.0,36.0,324942.0,7402954.0,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,7.0,59.0,,8.0,0.0,,1.0,16.0,3.0,,,,1.0,,,29.0,47216
47216,109,36,324962,7402933,1090569,0,988.111111,569,1,16062018,1,1,1,4,1,10905691,0,988.111111,1,4,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,24.0,2013.0,,,3000.0,1,1090569101,0,1092.795098,1,1,34,1,1,3,1,1,1500.0,,,,,,109.0,36.0,324942.0,7402954.0,2.0,2.0,5.0,8.0,7.0,,,,,,,,,,2.0,1238.281257,3.0,4,109.0,36.0,324942.0,7402954.0,109.0,36.0,324962.0,7402933.0,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,1.0,,1.0,16.0,3.0,,,,1.0,,,29.0,47217
47217,109,36,324962,7402933,1090569,0,988.111111,569,1,16062018,1,1,1,4,1,10905691,0,988.111111,1,4,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,24.0,2013.0,,,3000.0,1,1090569101,0,1092.795098,1,1,34,1,1,3,1,1,1500.0,,,,,,109.0,36.0,324942.0,7402954.0,2.0,2.0,5.0,8.0,7.0,,,,,,,,,,3.0,1238.281257,3.0,4,109.0,36.0,324962.0,7402933.0,109.0,36.0,324942.0,7402954.0,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,13.0,5.0,,13.0,6.0,,1.0,16.0,3.0,,,,1.0,,,29.0,47218
47218,109,36,324962,7402933,1090569,0,988.111111,569,1,16062018,1,1,1,4,1,10905691,0,988.111111,1,4,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,24.0,2013.0,,,3000.0,1,1090569101,0,1092.795098,1,1,34,1,1,3,1,1,1500.0,,,,,,109.0,36.0,324942.0,7402954.0,2.0,2.0,5.0,8.0,7.0,,,,,,,,,,4.0,1238.281257,3.0,4,109.0,36.0,324942.0,7402954.0,109.0,36.0,324962.0,7402933.0,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,20.0,0.0,,20.0,1.0,,1.0,16.0,3.0,,,,1.0,,,29.0,47219
47219,109,36,324962,7402933,1090569,0,988.111111,569,1,16062018,1,1,1,4,1,10905691,0,988.111111,1,4,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,24.0,2013.0,,,3000.0,1,1090569102,1,1092.795098,2,2,32,2,1,3,1,1,1500.0,,,,,,109.0,36.0,324942.0,7402954.0,2.0,2.0,5.0,8.0,7.0,,,,,,,,,,1.0,1238.281257,3.0,4,109.0,36.0,324962.0,7402933.0,109.0,36.0,324942.0,7402954.0,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,7.0,59.0,,8.0,0.0,,1.0,16.0,3.0,,,,1.0,,,29.0,47220
47220,109,36,324962,7402933,1090569,0,988.111111,569,1,16062018,1,1,1,4,1,10905691,0,988.111111,1,4,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,24.0,2013.0,,,3000.0,1,1090569102,0,1092.795098,2,2,32,2,1,3,1,1,1500.0,,,,,,109.0,36.0,324942.0,7402954.0,2.0,2.0,5.0,8.0,7.0,,,,,,,,,,2.0,1238.281257,3.0,4,109.0,36.0,324942.0,7402954.0,109.0,36.0,324962.0,7402933.0,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,1.0,,1.0,16.0,3.0,,,,1.0,,,29.0,47221
47221,109,36,324962,7402933,1090569,0,988.111111,569,1,16062018,1,1,1,4,1,10905691,0,988.111111,1,4,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,24.0,2013.0,,,3000.0,1,1090569102,0,1092.795098,2,2,32,2,1,3,1,1,1500.0,,,,,,109.0,36.0,324942.0,7402954.0,2.0,2.0,5.0,8.0,7.0,,,,,,,,,,3.0,1238.281257,3.0,4,109.0,36.0,324962.0,7402933.0,109.0,36.0,324942.0,7402954.0,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,13.0,5.0,,13.0,6.0,,1.0,16.0,3.0,,,,1.0,,,29.0,47222
47222,109,36,324962,7402933,1090569,0,988.111111,569,1,16062018,1,1,1,4,1,10905691,0,988.111111,1,4,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,24.0,2013.0,,,3000.0,1,1090569102,0,1092.795098,2,2,32,2,1,3,1,1,1500.0,,,,,,109.0,36.0,324942.0,7402954.0,2.0,2.0,5.0,8.0,7.0,,,,,,,,,,4.0,1238.281257,3.0,4,109.0,36.0,324942.0,7402954.0,109.0,36.0,324962.0,7402933.0,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,20.0,0.0,,20.0,1.0,,1.0,16.0,3.0,,,,1.0,,,29.0,47223
47223,109,36,324962,7402933,1090569,0,988.111111,569,1,16062018,1,1,1,4,1,10905691,0,988.111111,1,4,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,24.0,2013.0,,,3000.0,1,1090569103,1,785.451039,3,3,15,1,4,3,8,2,0.0,109.0,36.0,324817.0,7403001.0,1.0,,,,,,,,,,,,,,,,,,,1.0,890.019823,3.0,2,109.0,36.0,324962.0,7402933.0,109.0,36.0,324817.0,7403001.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,6.0,50.0,,7.0,0.0,,10.0,16.0,3.0,,,,1.0,,,160.15,47224
47224,109,36,324962,7402933,1090569,0,988.111111,569,1,16062018,1,1,1,4,1,10905691,0,988.111111,1,4,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,24.0,2013.0,,,3000.0,1,1090569103,0,785.451039,3,3,15,1,4,3,8,2,0.0,109.0,36.0,324817.0,7403001.0,1.0,,,,,,,,,,,,,,,,,,,2.0,890.019823,3.0,2,109.0,36.0,324817.0,7403001.0,109.0,36.0,324962.0,7402933.0,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,12.0,20.0,,12.0,30.0,,10.0,16.0,3.0,,,,1.0,,,160.15,47225
47252,109,36,323241,7401398,1091110,1,675.47619,1110,1,19042018,1,1,1,1,1,10911101,1,675.47619,1,1,2,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,4.0,25.0,,,,2732.58,3,1091110101,1,869.362413,1,1,50,2,1,4,1,3,,,,,,,110.0,36.0,323379.0,7401319.0,2.0,2.0,4.0,12.0,1.0,,,,,,,,,,1.0,985.102497,4.0,2,109.0,36.0,323241.0,7401398.0,110.0,36.0,323452.0,7401331.0,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,8.0,30.0,,8.0,35.0,,5.0,16.0,3.0,,,,1.0,,,221.38,47253
47253,109,36,323241,7401398,1091110,0,675.47619,1110,1,19042018,1,1,1,1,1,10911101,0,675.47619,1,1,2,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,4.0,25.0,,,,2732.58,3,1091110101,0,869.362413,1,1,50,2,1,4,1,3,,,,,,,110.0,36.0,323379.0,7401319.0,2.0,2.0,4.0,12.0,1.0,,,,,,,,,,2.0,985.102497,4.0,2,110.0,36.0,323452.0,7401331.0,109.0,36.0,323241.0,7401398.0,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,16.0,0.0,,16.0,5.0,,5.0,16.0,3.0,,,,1.0,,,221.38,47254
47258,109,36,324620,7403569,1091141,1,675.47619,1141,1,16062018,1,1,1,2,1,10911411,1,675.47619,1,2,2,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,3.0,31.0,2004.0,,,3778.19,3,1091141101,1,722.233282,1,1,67,1,1,2,1,3,,,,,,,109.0,36.0,324562.0,7403595.0,2.0,2.0,1.0,3.0,7.0,,,,,,,,,,1.0,818.38575,4.0,4,109.0,36.0,324620.0,7403569.0,109.0,36.0,324562.0,7403595.0,,,,,,,,,,,,,8.0,1.0,1.0,2.0,2.0,16.0,,,,8.0,0.0,,8.0,3.0,,3.0,16.0,3.0,,,,1.0,,,63.56,47259
47259,109,36,324620,7403569,1091141,0,675.47619,1141,1,16062018,1,1,1,2,1,10911411,0,675.47619,1,2,2,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,3.0,31.0,2004.0,,,3778.19,3,1091141101,0,722.233282,1,1,67,1,1,2,1,3,,,,,,,109.0,36.0,324562.0,7403595.0,2.0,2.0,1.0,3.0,7.0,,,,,,,,,,2.0,818.38575,4.0,4,109.0,36.0,324562.0,7403595.0,109.0,36.0,324620.0,7403569.0,,,,,,,,,,,,,1.0,8.0,1.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,3.0,,3.0,16.0,3.0,,,,1.0,,,63.56,47260
47260,109,36,324620,7403569,1091141,0,675.47619,1141,1,16062018,1,1,1,2,1,10911411,0,675.47619,1,2,2,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,3.0,31.0,2004.0,,,3778.19,3,1091141101,0,722.233282,1,1,67,1,1,2,1,3,,,,,,,109.0,36.0,324562.0,7403595.0,2.0,2.0,1.0,3.0,7.0,,,,,,,,,,3.0,818.38575,4.0,4,109.0,36.0,324620.0,7403569.0,109.0,36.0,324562.0,7403595.0,,,,,,,,,,,,,8.0,1.0,1.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,3.0,,3.0,16.0,3.0,,,,1.0,,,63.56,47261
47261,109,36,324620,7403569,1091141,0,675.47619,1141,1,16062018,1,1,1,2,1,10911411,0,675.47619,1,2,2,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,3.0,31.0,2004.0,,,3778.19,3,1091141101,0,722.233282,1,1,67,1,1,2,1,3,,,,,,,109.0,36.0,324562.0,7403595.0,2.0,2.0,1.0,3.0,7.0,,,,,,,,,,4.0,818.38575,4.0,4,109.0,36.0,324562.0,7403595.0,109.0,36.0,324620.0,7403569.0,,,,,,,,,,,,,1.0,8.0,1.0,2.0,2.0,16.0,,,,16.0,0.0,,16.0,3.0,,3.0,16.0,3.0,,,,1.0,,,63.56,47262
