,ZONA,MUNI_DOM,CO_DOM_X,CO_DOM_Y,ID_DOM,F_DOM,FE_DOM,DOM,CD_ENTRE,DATA,TIPO_DOM,AGUA,RUA_PAVI,NO_MORAD,TOT_FAM,ID_FAM,F_FAM,FE_FAM,FAMILIA,NO_MORAF,CONDMORA,QT_BANHO,QT_EMPRE,QT_AUTO,QT_MICRO,QT_LAVALOU,QT_GEL1,QT_GEL2,QT_FREEZ,QT_MLAVA,QT_DVD,QT_MICROON,QT_MOTO,QT_SECAROU,QT_BICICLE,NAO_DCL_IT,CRITERIOBR,PONTO_BR,ANO_AUTO1,ANO_AUTO2,ANO_AUTO3,RENDA_FA,CD_RENFA,ID_PESS,F_PESS,FE_PESS,PESSOA,SIT_FAM,IDADE,SEXO,ESTUDA,GRAU_INS,CD_ATIVI,CO_REN_I,VL_REN_I,ZONA_ESC,MUNIESC,CO_ESC_X,CO_ESC_Y,TIPO_ESC,ZONATRA1,MUNITRA1,CO_TR1_X,CO_TR1_Y,TRAB1_RE,TRABEXT1,OCUP1,SETOR1,VINC1,ZONATRA2,MUNITRA2,CO_TR2_X,CO_TR2_Y,TRAB2_RE,TRABEXT2,OCUP2,SETOR2,VINC2,N_VIAG,FE_VIA,DIA_SEM,TOT_VIAG,ZONA_O,MUNI_O,CO_O_X,CO_O_Y,ZONA_D,MUNI_D,CO_D_X,CO_D_Y,ZONA_T1,MUNI_T1,CO_T1_X,CO_T1_Y,ZONA_T2,MUNI_T2,CO_T2_X,CO_T2_Y,ZONA_T3,MUNI_T3,CO_T3_X,CO_T3_Y,MOTIVO_O,MOTIVO_D,MOT_SRES,SERVIR_O,SERVIR_D,MODO1,MODO2,MODO3,MODO4,H_SAIDA,MIN_SAIDA,ANDA_O,H_CHEG,MIN_CHEG,ANDA_D,DURACAO,MODOPRIN,TIPVG,PAG_VIAG,TP_ESAUTO,VL_EST,PE_BICI,VIA_BICI,TP_ESBICI,DISTANCIA,ID_ORDEM
90252,253,36,337729,7390710,2530068,0,16.527778,68,1,7042018,1,1,1,3,1,25300681,0,16.527778,1,3,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,5.0,20.0,,,,1200.0,1,2530068101,0,20.964609,1,1,44,2,1,1,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,23.755672,6.0,2,255.0,36.0,338827.0,7390085.0,253.0,36.0,337729.0,7390710.0,,,,,,,,,,,,,5.0,8.0,5.0,2.0,2.0,16.0,,,,15.0,15.0,,15.0,35.0,,20.0,16.0,3.0,,,,1.0,,,1263.42,90253
90253,253,36,337729,7390710,2530068,0,16.527778,68,1,7042018,1,1,1,3,1,25300681,0,16.527778,1,3,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,5.0,20.0,,,,1200.0,1,2530068102,1,13.182351,2,3,15,1,4,3,8,2,0.0,254.0,36.0,338015.0,7390775.0,1.0,,,,,,,,,,,,,,,,,,,1.0,14.937345,6.0,2,253.0,36.0,337729.0,7390710.0,254.0,36.0,338015.0,7390775.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,6.0,50.0,,7.0,0.0,,10.0,16.0,3.0,,,,1.0,,,293.29,90254
90254,253,36,337729,7390710,2530068,0,16.527778,68,1,7042018,1,1,1,3,1,25300681,0,16.527778,1,3,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,5.0,20.0,,,,1200.0,1,2530068102,0,13.182351,2,3,15,1,4,3,8,2,0.0,254.0,36.0,338015.0,7390775.0,1.0,,,,,,,,,,,,,,,,,,,2.0,14.937345,6.0,2,254.0,36.0,338015.0,7390775.0,253.0,36.0,337729.0,7390710.0,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,12.0,20.0,,12.0,32.0,,12.0,16.0,3.0,,,,1.0,,,293.29,90255
90257,253,36,337671,7390972,2530069,1,16.527778,69,1,9082017,1,1,1,6,1,25300691,1,16.527778,1,6,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,3.0,30.0,1998.0,,,9400.0,3,2530069101,1,20.964609,1,1,53,1,1,4,1,3,,,,,,,45.0,36.0,337236.0,7392108.0,2.0,2.0,8.0,2.0,4.0,,,,,,,,,,1.0,23.755672,3.0,2,253.0,36.0,337671.0,7390972.0,45.0,36.0,337236.0,7392108.0,,,,,,,,,,,,,8.0,2.0,2.0,2.0,2.0,16.0,,,,7.0,45.0,,8.0,0.0,,15.0,16.0,3.0,,,,1.0,,,1216.44,90258
90258,253,36,337671,7390972,2530069,0,16.527778,69,1,9082017,1,1,1,6,1,25300691,0,16.527778,1,6,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,3.0,30.0,1998.0,,,9400.0,3,2530069101,0,20.964609,1,1,53,1,1,4,1,3,,,,,,,45.0,36.0,337236.0,7392108.0,2.0,2.0,8.0,2.0,4.0,,,,,,,,,,2.0,23.755672,3.0,2,45.0,36.0,337236.0,7392108.0,253.0,36.0,337671.0,7390972.0,,,,,,,,,,,,,2.0,8.0,2.0,2.0,2.0,16.0,,,,16.0,30.0,,16.0,45.0,,15.0,16.0,3.0,,,,1.0,,,1216.44,90259
90260,253,36,337671,7390972,2530069,0,16.527778,69,1,9082017,1,1,1,6,1,25300691,0,16.527778,1,6,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,3.0,30.0,1998.0,,,9400.0,3,2530069103,1,20.176815,3,3,21,2,1,4,1,1,1500.0,,,,,,45.0,36.0,337372.0,7391299.0,2.0,2.0,6.0,4.0,1.0,,,,,,,,,,1.0,22.862998,3.0,2,253.0,36.0,337671.0,7390972.0,254.0,36.0,338253.0,7391106.0,,,,,,,,,,,,,8.0,10.0,10.0,2.0,2.0,16.0,,,,15.0,40.0,,15.0,45.0,,5.0,16.0,3.0,,,,1.0,,,597.23,90261
90261,253,36,337671,7390972,2530069,0,16.527778,69,1,9082017,1,1,1,6,1,25300691,0,16.527778,1,6,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,3.0,30.0,1998.0,,,9400.0,3,2530069103,0,20.176815,3,3,21,2,1,4,1,1,1500.0,,,,,,45.0,36.0,337372.0,7391299.0,2.0,2.0,6.0,4.0,1.0,,,,,,,,,,2.0,22.862998,3.0,2,254.0,36.0,338253.0,7391106.0,253.0,36.0,337671.0,7390972.0,,,,,,,,,,,,,10.0,8.0,10.0,2.0,2.0,16.0,,,,15.0,55.0,,16.0,0.0,,5.0,16.0,3.0,,,,1.0,,,597.23,90262
90262,253,36,337671,7390972,2530069,0,16.527778,69,1,9082017,1,1,1,6,1,25300691,0,16.527778,1,6,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,3.0,30.0,1998.0,,,9400.0,3,2530069104,1,20.176815,4,3,20,2,5,4,1,1,1300.0,210.0,36.0,340468.0,7393517.0,2.0,255.0,36.0,339055.0,7389188.0,2.0,2.0,6.0,4.0,1.0,,,,,,,,,,1.0,22.862998,3.0,4,253.0,36.0,337671.0,7390972.0,255.0,36.0,339055.0,7389188.0,,,,,,,,,,,,,8.0,2.0,2.0,2.0,2.0,16.0,,,,7.0,45.0,,8.0,10.0,,25.0,16.0,3.0,,,,1.0,,,2257.9,90263
90263,253,36,337671,7390972,2530069,0,16.527778,69,1,9082017,1,1,1,6,1,25300691,0,16.527778,1,6,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,3.0,30.0,1998.0,,,9400.0,3,2530069104,0,20.176815,4,3,20,2,5,4,1,1,1300.0,210.0,36.0,340468.0,7393517.0,2.0,255.0,36.0,339055.0,7389188.0,2.0,2.0,6.0,4.0,1.0,,,,,,,,,,2.0,22.862998,3.0,4,255.0,36.0,339055.0,7389188.0,253.0,36.0,337671.0,7390972.0,,,,,,,,,,,,,2.0,8.0,2.0,2.0,2.0,16.0,,,,17.0,0.0,,17.0,20.0,,20.0,16.0,3.0,,,,1.0,,,2257.9,90264
90268,253,36,337671,7390972,2530069,0,16.527778,69,1,9082017,1,1,1,6,1,25300691,0,16.527778,1,6,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,3.0,30.0,1998.0,,,9400.0,3,2530069106,1,12.358877,6,3,11,2,3,2,8,2,0.0,254.0,36.0,338513.0,7390527.0,1.0,,,,,,,,,,,,,,,,,,,1.0,14.004241,3.0,2,253.0,36.0,337671.0,7390972.0,254.0,36.0,338513.0,7390527.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,12.0,30.0,,12.0,50.0,,20.0,16.0,3.0,,,,1.0,,,952.36,90269
90269,253,36,337671,7390972,2530069,0,16.527778,69,1,9082017,1,1,1,6,1,25300691,0,16.527778,1,6,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,3.0,30.0,1998.0,,,9400.0,3,2530069106,0,12.358877,6,3,11,2,3,2,8,2,0.0,254.0,36.0,338513.0,7390527.0,1.0,,,,,,,,,,,,,,,,,,,2.0,14.004241,3.0,2,254.0,36.0,338513.0,7390527.0,253.0,36.0,337671.0,7390972.0,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,17.0,30.0,,17.0,50.0,,20.0,16.0,3.0,,,,1.0,,,952.36,90270
90271,253,36,337774,7390701,2530071,0,16.527778,71,1,12082017,1,1,1,5,1,25300711,0,16.527778,1,5,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,21.0,,,,0.0,2,2530071102,1,12.358877,2,3,10,1,3,2,8,2,0.0,254.0,36.0,337999.0,7390787.0,1.0,,,,,,,,,,,,,,,,,,,1.0,14.004241,6.0,2,253.0,36.0,337774.0,7390701.0,254.0,36.0,337999.0,7390787.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,12.0,50.0,,12.0,55.0,,5.0,16.0,3.0,,,,1.0,,,240.88,90272
90272,253,36,337774,7390701,2530071,0,16.527778,71,1,12082017,1,1,1,5,1,25300711,0,16.527778,1,5,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,21.0,,,,0.0,2,2530071102,0,12.358877,2,3,10,1,3,2,8,2,0.0,254.0,36.0,337999.0,7390787.0,1.0,,,,,,,,,,,,,,,,,,,2.0,14.004241,6.0,2,254.0,36.0,337999.0,7390787.0,253.0,36.0,337774.0,7390701.0,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,17.0,30.0,,17.0,35.0,,5.0,16.0,3.0,,,,1.0,,,240.88,90273
90273,253,36,337774,7390701,2530071,0,16.527778,71,1,12082017,1,1,1,5,1,25300711,0,16.527778,1,5,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,21.0,,,,0.0,2,2530071103,1,12.358877,3,3,7,2,3,1,8,2,0.0,254.0,36.0,337999.0,7390787.0,1.0,,,,,,,,,,,,,,,,,,,1.0,14.004241,6.0,2,253.0,36.0,337774.0,7390701.0,254.0,36.0,337999.0,7390787.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,12.0,50.0,,12.0,55.0,,5.0,16.0,3.0,,,,1.0,,,240.88,90274
90274,253,36,337774,7390701,2530071,0,16.527778,71,1,12082017,1,1,1,5,1,25300711,0,16.527778,1,5,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,21.0,,,,0.0,2,2530071103,0,12.358877,3,3,7,2,3,1,8,2,0.0,254.0,36.0,337999.0,7390787.0,1.0,,,,,,,,,,,,,,,,,,,2.0,14.004241,6.0,2,254.0,36.0,337999.0,7390787.0,253.0,36.0,337774.0,7390701.0,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,17.0,30.0,,17.0,35.0,,5.0,16.0,3.0,,,,1.0,,,240.88,90275
90275,253,36,337774,7390701,2530071,0,16.527778,71,1,12082017,1,1,1,5,1,25300711,0,16.527778,1,5,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,21.0,,,,0.0,2,2530071104,1,12.358877,4,3,14,1,3,2,8,2,0.0,254.0,36.0,337999.0,7390787.0,1.0,,,,,,,,,,,,,,,,,,,1.0,14.004241,6.0,2,253.0,36.0,337774.0,7390701.0,254.0,36.0,337999.0,7390787.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,6.0,50.0,,6.0,55.0,,5.0,16.0,3.0,,,,1.0,,,240.88,90276
90276,253,36,337774,7390701,2530071,0,16.527778,71,1,12082017,1,1,1,5,1,25300711,0,16.527778,1,5,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,21.0,,,,0.0,2,2530071104,0,12.358877,4,3,14,1,3,2,8,2,0.0,254.0,36.0,337999.0,7390787.0,1.0,,,,,,,,,,,,,,,,,,,2.0,14.004241,6.0,2,254.0,36.0,337999.0,7390787.0,253.0,36.0,337774.0,7390701.0,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,12.0,20.0,,12.0,25.0,,5.0,16.0,3.0,,,,1.0,,,240.88,90277
90290,253,36,337782,7390833,2530314,0,16.527778,314,1,4032018,1,1,1,3,1,25303141,0,16.527778,1,3,2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,5.0,21.0,,,,1200.0,1,2530314103,1,12.358877,3,3,13,2,3,1,8,2,0.0,254.0,36.0,338389.0,7391201.0,1.0,,,,,,,,,,,,,,,,,,,1.0,14.004241,6.0,2,253.0,36.0,337782.0,7390833.0,254.0,36.0,338389.0,7391201.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,12.0,48.0,,13.0,0.0,,12.0,16.0,3.0,,,,1.0,,,709.84,90291
90291,253,36,337782,7390833,2530314,0,16.527778,314,1,4032018,1,1,1,3,1,25303141,0,16.527778,1,3,2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,5.0,21.0,,,,1200.0,1,2530314103,0,12.358877,3,3,13,2,3,1,8,2,0.0,254.0,36.0,338389.0,7391201.0,1.0,,,,,,,,,,,,,,,,,,,2.0,14.004241,6.0,2,254.0,36.0,338389.0,7391201.0,253.0,36.0,337782.0,7390833.0,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,18.0,0.0,,18.0,10.0,,10.0,16.0,3.0,,,,1.0,,,709.84,90292
90311,253,36,337741,7390775,2530324,0,16.527778,324,1,28022018,1,1,1,4,1,25303241,0,16.527778,1,4,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,23.0,2015.0,,,5000.0,1,2530324103,1,20.964609,3,3,35,1,1,4,2,1,2000.0,,,,,,253.0,36.0,337741.0,7390775.0,3.0,2.0,8.0,2.0,4.0,,,,,,,,,,1.0,23.755672,3.0,2,253.0,36.0,337741.0,7390775.0,254.0,36.0,338024.0,7390779.0,,,,,,,,,,,,,8.0,1.0,1.0,2.0,2.0,16.0,,,,8.0,0.0,,8.0,6.0,,6.0,16.0,3.0,,,,1.0,,,283.03,90312
90312,253,36,337741,7390775,2530324,0,16.527778,324,1,28022018,1,1,1,4,1,25303241,0,16.527778,1,4,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,23.0,2015.0,,,5000.0,1,2530324103,0,20.964609,3,3,35,1,1,4,2,1,2000.0,,,,,,253.0,36.0,337741.0,7390775.0,3.0,2.0,8.0,2.0,4.0,,,,,,,,,,2.0,23.755672,3.0,2,254.0,36.0,338024.0,7390779.0,253.0,36.0,337741.0,7390775.0,,,,,,,,,,,,,1.0,8.0,1.0,2.0,2.0,16.0,,,,18.0,0.0,,18.0,7.0,,7.0,16.0,3.0,,,,1.0,,,283.03,90313
90315,253,36,337716,7390673,2530327,1,16.527778,327,1,10032018,1,1,1,2,1,25303271,1,16.527778,1,2,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,5.0,18.0,,,,2900.0,1,2530327101,1,20.176815,1,1,28,2,1,3,1,1,1500.0,,,,,,254.0,36.0,338368.0,7390840.0,2.0,2.0,5.0,9.0,1.0,,,,,,,,,,1.0,22.862998,6.0,2,253.0,36.0,337716.0,7390673.0,254.0,36.0,338368.0,7390840.0,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,6.0,0.0,,6.0,30.0,,30.0,16.0,3.0,,,,1.0,,,673.05,90316
90316,253,36,337716,7390673,2530327,0,16.527778,327,1,10032018,1,1,1,2,1,25303271,0,16.527778,1,2,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,5.0,18.0,,,,2900.0,1,2530327101,0,20.176815,1,1,28,2,1,3,1,1,1500.0,,,,,,254.0,36.0,338368.0,7390840.0,2.0,2.0,5.0,9.0,1.0,,,,,,,,,,2.0,22.862998,6.0,2,254.0,36.0,338368.0,7390840.0,253.0,36.0,337716.0,7390673.0,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,17.0,0.0,,17.0,30.0,,30.0,16.0,3.0,,,,1.0,,,673.05,90317
90317,253,36,337716,7390673,2530327,0,16.527778,327,1,10032018,1,1,1,2,1,25303271,0,16.527778,1,2,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,5.0,18.0,,,,2900.0,1,2530327102,1,20.176815,2,4,23,2,1,4,1,1,1400.0,,,,,,253.0,36.0,337564.0,7391083.0,2.0,2.0,6.0,4.0,1.0,,,,,,,,,,1.0,22.862998,6.0,2,253.0,36.0,337716.0,7390673.0,253.0,36.0,337564.0,7391083.0,,,,,,,,,,,,,8.0,2.0,2.0,2.0,2.0,16.0,,,,7.0,0.0,,7.0,10.0,,10.0,16.0,3.0,,,,1.0,,,437.27,90318
90318,253,36,337716,7390673,2530327,0,16.527778,327,1,10032018,1,1,1,2,1,25303271,0,16.527778,1,2,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,5.0,18.0,,,,2900.0,1,2530327102,0,20.176815,2,4,23,2,1,4,1,1,1400.0,,,,,,253.0,36.0,337564.0,7391083.0,2.0,2.0,6.0,4.0,1.0,,,,,,,,,,2.0,22.862998,6.0,2,253.0,36.0,337564.0,7391083.0,253.0,36.0,337716.0,7390673.0,,,,,,,,,,,,,2.0,8.0,2.0,2.0,2.0,16.0,,,,18.0,0.0,,18.0,15.0,,15.0,16.0,3.0,,,,1.0,,,437.27,90319
90326,253,36,337774,7390701,2530342,0,16.527778,342,1,11032018,1,1,1,2,1,25303421,0,16.527778,1,2,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,24.0,,,,1100.0,1,2530342102,1,20.964609,2,2,41,1,1,3,1,1,1100.0,,,,,,45.0,36.0,337244.0,7391209.0,2.0,2.0,8.0,3.0,1.0,,,,,,,,,,1.0,23.755672,6.0,2,253.0,36.0,337774.0,7390701.0,45.0,36.0,337244.0,7391209.0,,,,,,,,,,,,,8.0,1.0,1.0,2.0,2.0,16.0,,,,6.0,0.0,,6.0,22.0,,22.0,16.0,3.0,,,,1.0,,,734.14,90327
90327,253,36,337774,7390701,2530342,0,16.527778,342,1,11032018,1,1,1,2,1,25303421,0,16.527778,1,2,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,24.0,,,,1100.0,1,2530342102,0,20.964609,2,2,41,1,1,3,1,1,1100.0,,,,,,45.0,36.0,337244.0,7391209.0,2.0,2.0,8.0,3.0,1.0,,,,,,,,,,2.0,23.755672,6.0,2,45.0,36.0,337244.0,7391209.0,253.0,36.0,337774.0,7390701.0,,,,,,,,,,,,,1.0,8.0,1.0,2.0,2.0,16.0,,,,15.0,0.0,,15.0,23.0,,23.0,16.0,3.0,,,,1.0,,,734.14,90328
90332,253,36,337719,7390985,2530343,0,16.527778,343,1,11032018,1,1,1,4,1,25303431,0,16.527778,1,4,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,27.0,,,,6700.0,1,2530343103,1,20.176815,3,3,21,2,1,4,1,1,1400.0,,,,,,253.0,36.0,337564.0,7391151.0,2.0,2.0,6.0,4.0,1.0,,,,,,,,,,1.0,22.862998,6.0,2,253.0,36.0,337719.0,7390985.0,253.0,36.0,337564.0,7391151.0,,,,,,,,,,,,,8.0,2.0,2.0,2.0,2.0,16.0,,,,9.0,45.0,,9.0,50.0,,5.0,16.0,3.0,,,,1.0,,,227.11,90333
90333,253,36,337719,7390985,2530343,0,16.527778,343,1,11032018,1,1,1,4,1,25303431,0,16.527778,1,4,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,27.0,,,,6700.0,1,2530343103,0,20.176815,3,3,21,2,1,4,1,1,1400.0,,,,,,253.0,36.0,337564.0,7391151.0,2.0,2.0,6.0,4.0,1.0,,,,,,,,,,2.0,22.862998,6.0,2,253.0,36.0,337564.0,7391151.0,253.0,36.0,337719.0,7390985.0,,,,,,,,,,,,,2.0,8.0,2.0,2.0,2.0,16.0,,,,18.0,0.0,,18.0,5.0,,5.0,16.0,3.0,,,,1.0,,,227.11,90334
90334,253,36,337719,7390985,2530343,0,16.527778,343,1,11032018,1,1,1,4,1,25303431,0,16.527778,1,4,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,27.0,,,,6700.0,1,2530343104,1,12.358877,4,3,10,1,3,1,8,2,0.0,254.0,36.0,338502.0,7392087.0,2.0,,,,,,,,,,,,,,,,,,,1.0,14.004241,6.0,2,253.0,36.0,337719.0,7390985.0,254.0,36.0,338502.0,7392087.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,6.0,45.0,,7.0,0.0,,15.0,16.0,3.0,,,,1.0,,,1351.85,90335
90335,253,36,337719,7390985,2530343,0,16.527778,343,1,11032018,1,1,1,4,1,25303431,0,16.527778,1,4,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,27.0,,,,6700.0,1,2530343104,0,12.358877,4,3,10,1,3,1,8,2,0.0,254.0,36.0,338502.0,7392087.0,2.0,,,,,,,,,,,,,,,,,,,2.0,14.004241,6.0,2,254.0,36.0,338502.0,7392087.0,253.0,36.0,337719.0,7390985.0,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,11.0,50.0,,12.0,0.0,,10.0,16.0,3.0,,,,1.0,,,1351.85,90336
90347,253,36,337771,7390708,2530348,1,16.527778,348,1,10032018,1,1,1,4,1,25303481,1,16.527778,1,4,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,5.0,20.0,,,,1100.0,1,2530348101,1,20.964609,1,1,33,2,1,4,1,1,1100.0,,,,,,254.0,36.0,338885.0,7391123.0,2.0,2.0,8.0,3.0,1.0,,,,,,,,,,1.0,23.755672,6.0,2,253.0,36.0,337771.0,7390708.0,254.0,36.0,338885.0,7391123.0,,,,,,,,,,,,,8.0,1.0,1.0,2.0,2.0,16.0,,,,7.0,20.0,,7.0,35.0,,15.0,16.0,3.0,,,,1.0,,,1188.79,90348
90348,253,36,337771,7390708,2530348,0,16.527778,348,1,10032018,1,1,1,4,1,25303481,0,16.527778,1,4,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,5.0,20.0,,,,1100.0,1,2530348101,0,20.964609,1,1,33,2,1,4,1,1,1100.0,,,,,,254.0,36.0,338885.0,7391123.0,2.0,2.0,8.0,3.0,1.0,,,,,,,,,,2.0,23.755672,6.0,2,254.0,36.0,338885.0,7391123.0,253.0,36.0,337771.0,7390708.0,,,,,,,,,,,,,1.0,8.0,1.0,2.0,2.0,16.0,,,,17.0,0.0,,17.0,30.0,,30.0,16.0,3.0,,,,1.0,,,1188.79,90349
90349,253,36,337771,7390708,2530348,0,16.527778,348,1,10032018,1,1,1,4,1,25303481,0,16.527778,1,4,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,5.0,20.0,,,,1100.0,1,2530348102,1,20.176815,2,4,20,2,1,4,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,22.862998,6.0,4,253.0,36.0,337771.0,7390708.0,253.0,36.0,337959.0,7390507.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,1.0,16.0,,,,6.0,50.0,,6.0,55.0,,5.0,16.0,3.0,,,,1.0,,,275.22,90350
90350,253,36,337771,7390708,2530348,0,16.527778,348,1,10032018,1,1,1,4,1,25303481,0,16.527778,1,4,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,5.0,20.0,,,,1100.0,1,2530348102,0,20.176815,2,4,20,2,1,4,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,22.862998,6.0,4,253.0,36.0,337959.0,7390507.0,253.0,36.0,337771.0,7390708.0,,,,,,,,,,,,,4.0,8.0,4.0,1.0,2.0,16.0,,,,6.0,56.0,,7.0,0.0,,4.0,16.0,3.0,,,,1.0,,,275.22,90351
90351,253,36,337771,7390708,2530348,0,16.527778,348,1,10032018,1,1,1,4,1,25303481,0,16.527778,1,4,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,5.0,20.0,,,,1100.0,1,2530348102,0,20.176815,2,4,20,2,1,4,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,22.862998,6.0,4,253.0,36.0,337771.0,7390708.0,253.0,36.0,337959.0,7390507.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,1.0,16.0,,,,12.0,30.0,,12.0,35.0,,5.0,16.0,3.0,,,,1.0,,,275.22,90352
