,ZONA,MUNI_DOM,CO_DOM_X,CO_DOM_Y,ID_DOM,F_DOM,FE_DOM,DOM,CD_ENTRE,DATA,TIPO_DOM,AGUA,RUA_PAVI,NO_MORAD,TOT_FAM,ID_FAM,F_FAM,FE_FAM,FAMILIA,NO_MORAF,CONDMORA,QT_BANHO,QT_EMPRE,QT_AUTO,QT_MICRO,QT_LAVALOU,QT_GEL1,QT_GEL2,QT_FREEZ,QT_MLAVA,QT_DVD,QT_MICROON,QT_MOTO,QT_SECAROU,QT_BICICLE,NAO_DCL_IT,CRITERIOBR,PONTO_BR,ANO_AUTO1,ANO_AUTO2,ANO_AUTO3,RENDA_FA,CD_RENFA,ID_PESS,F_PESS,FE_PESS,PESSOA,SIT_FAM,IDADE,SEXO,ESTUDA,GRAU_INS,CD_ATIVI,CO_REN_I,VL_REN_I,ZONA_ESC,MUNIESC,CO_ESC_X,CO_ESC_Y,TIPO_ESC,ZONATRA1,MUNITRA1,CO_TR1_X,CO_TR1_Y,TRAB1_RE,TRABEXT1,OCUP1,SETOR1,VINC1,ZONATRA2,MUNITRA2,CO_TR2_X,CO_TR2_Y,TRAB2_RE,TRABEXT2,OCUP2,SETOR2,VINC2,N_VIAG,FE_VIA,DIA_SEM,TOT_VIAG,ZONA_O,MUNI_O,CO_O_X,CO_O_Y,ZONA_D,MUNI_D,CO_D_X,CO_D_Y,ZONA_T1,MUNI_T1,CO_T1_X,CO_T1_Y,ZONA_T2,MUNI_T2,CO_T2_X,CO_T2_Y,ZONA_T3,MUNI_T3,CO_T3_X,CO_T3_Y,MOTIVO_O,MOTIVO_D,MOT_SRES,SERVIR_O,SERVIR_D,MODO1,MODO2,MODO3,MODO4,H_SAIDA,MIN_SAIDA,ANDA_O,H_CHEG,MIN_CHEG,ANDA_D,DURACAO,MODOPRIN,TIPVG,PAG_VIAG,TP_ESAUTO,VL_EST,PE_BICI,VIA_BICI,TP_ESBICI,DISTANCIA,ID_ORDEM
27542,69,36,329389,7390390,690563,0,69.0,563,1,6102018,1,1,1,3,1,6905631,0,69.0,1,3,2,3.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,1,1.0,45.0,,,,15000.0,1,690563102,0,70.424154,2,2,54,1,1,5,1,1,10000.0,,,,,,81.0,36.0,327537.0,7392166.0,2.0,2.0,2.0,3.0,1.0,,,,,,,,,,3.0,79.799873,6.0,4,82.0,36.0,327724.0,7392415.0,81.0,36.0,327537.0,7392166.0,,,,,,,,,,,,,11.0,1.0,1.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,5.0,,5.0,16.0,3.0,,,,1.0,,,311.4,27543
27543,69,36,329389,7390390,690563,0,69.0,563,1,6102018,1,1,1,3,1,6905631,0,69.0,1,3,2,3.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,1,1.0,45.0,,,,15000.0,1,690563102,0,70.424154,2,2,54,1,1,5,1,1,10000.0,,,,,,81.0,36.0,327537.0,7392166.0,2.0,2.0,2.0,3.0,1.0,,,,,,,,,,4.0,79.799873,6.0,4,81.0,36.0,327537.0,7392166.0,69.0,36.0,329389.0,7390390.0,,,,,,,,,,,,,1.0,8.0,1.0,2.0,2.0,16.0,,,,17.0,0.0,,17.0,45.0,,45.0,16.0,3.0,,,,8.0,,,2565.95,27544
27544,69,36,329389,7390390,690563,0,69.0,563,1,6102018,1,1,1,3,1,6905631,0,69.0,1,3,2,3.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,1,1.0,45.0,,,,15000.0,1,690563103,1,89.587569,3,3,15,2,4,3,8,2,0.0,69.0,36.0,329127.0,7390286.0,2.0,,,,,,,,,,,,,,,,,,,1.0,101.514554,6.0,2,69.0,36.0,329389.0,7390390.0,69.0,36.0,329127.0,7390286.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,6.0,45.0,,6.0,50.0,,5.0,16.0,3.0,,,,1.0,,,281.89,27545
27545,69,36,329389,7390390,690563,0,69.0,563,1,6102018,1,1,1,3,1,6905631,0,69.0,1,3,2,3.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,1,1.0,45.0,,,,15000.0,1,690563103,0,89.587569,3,3,15,2,4,3,8,2,0.0,69.0,36.0,329127.0,7390286.0,2.0,,,,,,,,,,,,,,,,,,,2.0,101.514554,6.0,2,69.0,36.0,329127.0,7390286.0,69.0,36.0,329389.0,7390390.0,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,5.0,,5.0,16.0,3.0,,,,1.0,,,281.89,27546
27546,69,36,329199,7389880,690569,1,69.0,569,1,22092018,1,1,1,1,1,6905691,1,69.0,1,1,2,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,2.0,39.0,2015.0,,,5819.68,3,690569101,1,64.013363,1,1,65,2,1,5,4,3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,72.5356,4.0,4,69.0,36.0,329199.0,7389880.0,81.0,36.0,327771.0,7391624.0,,,,,,,,,,,,,8.0,5.0,5.0,2.0,2.0,16.0,,,,10.0,0.0,,10.0,35.0,,35.0,16.0,3.0,,,,7.0,,,2254.05,27547
27547,69,36,329199,7389880,690569,0,69.0,569,1,22092018,1,1,1,1,1,6905691,0,69.0,1,1,2,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,2.0,39.0,2015.0,,,5819.68,3,690569101,0,64.013363,1,1,65,2,1,5,4,3,,,,,,,,,,,,,,,,,,,,,,,,,2.0,72.5356,4.0,4,81.0,36.0,327771.0,7391624.0,69.0,36.0,329199.0,7389880.0,,,,,,,,,,,,,5.0,8.0,5.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,35.0,,35.0,16.0,3.0,,,,7.0,,,2254.05,27548
27550,69,36,329207,7389765,690577,1,69.0,577,1,21092018,1,1,1,2,1,6905771,1,69.0,1,2,1,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1,2.0,42.0,2016.0,,,6843.13,3,690577101,1,70.424154,1,1,30,1,1,5,1,3,,,,,,,68.0,36.0,328437.0,7390118.0,2.0,2.0,2.0,12.0,1.0,,,,,,,,,,1.0,79.799873,5.0,2,69.0,36.0,329207.0,7389765.0,68.0,36.0,328437.0,7390118.0,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,15.0,0.0,,15.0,15.0,,15.0,16.0,3.0,,,,1.0,,,847.06,27551
27551,69,36,329207,7389765,690577,0,69.0,577,1,21092018,1,1,1,2,1,6905771,0,69.0,1,2,1,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1,2.0,42.0,2016.0,,,6843.13,3,690577101,0,70.424154,1,1,30,1,1,5,1,3,,,,,,,68.0,36.0,328437.0,7390118.0,2.0,2.0,2.0,12.0,1.0,,,,,,,,,,2.0,79.799873,5.0,2,68.0,36.0,328437.0,7390118.0,69.0,36.0,329207.0,7389765.0,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,16.0,15.0,,16.0,30.0,,15.0,16.0,3.0,,,,1.0,,,847.06,27552
27559,69,36,329389,7390390,690580,0,69.0,580,1,9102018,1,1,1,4,1,6905801,0,69.0,1,4,2,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,37.0,2008.0,,,24000.0,1,690580103,0,70.424154,3,3,42,1,1,5,1,1,7000.0,,,,,,80.0,36.0,327712.0,7393290.0,2.0,2.0,2.0,2.0,1.0,,,,,,,,,,2.0,79.799873,2.0,4,80.0,36.0,327712.0,7393290.0,83.0,36.0,327619.0,7393243.0,,,,,,,,,,,,,1.0,11.0,11.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,5.0,,5.0,16.0,3.0,,,,1.0,,,104.2,27560
27560,69,36,329389,7390390,690580,0,69.0,580,1,9102018,1,1,1,4,1,6905801,0,69.0,1,4,2,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,37.0,2008.0,,,24000.0,1,690580103,0,70.424154,3,3,42,1,1,5,1,1,7000.0,,,,,,80.0,36.0,327712.0,7393290.0,2.0,2.0,2.0,2.0,1.0,,,,,,,,,,3.0,79.799873,2.0,4,83.0,36.0,327619.0,7393243.0,80.0,36.0,327712.0,7393290.0,,,,,,,,,,,,,11.0,1.0,1.0,2.0,2.0,16.0,,,,12.0,55.0,,13.0,0.0,,5.0,16.0,3.0,,,,1.0,,,104.2,27561
27570,69,36,329175,7389872,690633,1,69.0,633,1,27092018,1,1,1,2,1,6906331,1,69.0,1,2,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1,3.0,29.0,,,,3391.41,3,690633101,1,30.641911,1,1,29,1,1,5,1,3,,,,,,,69.0,36.0,328443.0,7390097.0,2.0,2.0,1.0,6.0,1.0,,,,,,,,,,1.0,34.721334,4.0,2,69.0,36.0,329175.0,7389872.0,69.0,36.0,328443.0,7390097.0,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,8.0,30.0,,8.0,45.0,,15.0,16.0,3.0,,,,1.0,,,765.8,27571
27571,69,36,329175,7389872,690633,0,69.0,633,1,27092018,1,1,1,2,1,6906331,0,69.0,1,2,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1,3.0,29.0,,,,3391.41,3,690633101,0,30.641911,1,1,29,1,1,5,1,3,,,,,,,69.0,36.0,328443.0,7390097.0,2.0,2.0,1.0,6.0,1.0,,,,,,,,,,2.0,34.721334,4.0,2,69.0,36.0,328443.0,7390097.0,69.0,36.0,329175.0,7389872.0,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,19.0,45.0,,20.0,0.0,,15.0,16.0,3.0,,,,1.0,,,765.8,27572
27576,69,36,329042,7389504,690639,0,69.0,639,1,29092018,1,1,1,2,1,6906391,0,69.0,1,2,1,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,1,2.0,38.0,,,,16000.0,1,690639102,0,30.641911,2,5,27,1,1,5,1,1,8000.0,,,,,,68.0,36.0,328292.0,7390709.0,2.0,1.0,2.0,7.0,1.0,,,,,,,,,,2.0,34.721334,6.0,4,68.0,36.0,328292.0,7390709.0,68.0,36.0,328377.0,7390739.0,,,,,,,,,,,,,3.0,11.0,11.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,3.0,,3.0,16.0,3.0,,,,1.0,,,90.14,27577
27577,69,36,329042,7389504,690639,0,69.0,639,1,29092018,1,1,1,2,1,6906391,0,69.0,1,2,1,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,1,2.0,38.0,,,,16000.0,1,690639102,0,30.641911,2,5,27,1,1,5,1,1,8000.0,,,,,,68.0,36.0,328292.0,7390709.0,2.0,1.0,2.0,7.0,1.0,,,,,,,,,,3.0,34.721334,6.0,4,68.0,36.0,328377.0,7390739.0,68.0,36.0,328292.0,7390709.0,,,,,,,,,,,,,11.0,3.0,3.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,3.0,,3.0,16.0,3.0,,,,1.0,,,90.14,27578
27583,69,36,329145,7389950,690645,0,69.0,645,1,27092018,1,1,1,3,1,6906451,0,69.0,1,3,1,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,2.0,40.0,2012.0,,,13500.0,3,690645102,1,70.424154,2,2,32,2,1,5,1,1,3500.0,,,,,,73.0,36.0,327916.0,7389563.0,2.0,2.0,2.0,4.0,1.0,,,,,,,,,,1.0,79.799873,4.0,4,69.0,36.0,329145.0,7389950.0,73.0,36.0,327916.0,7389563.0,,,,,,,,,,,,,8.0,2.0,2.0,2.0,2.0,16.0,,,,7.0,30.0,,7.0,45.0,,15.0,16.0,3.0,,,,5.0,,,1288.49,27584
27584,69,36,329145,7389950,690645,0,69.0,645,1,27092018,1,1,1,3,1,6906451,0,69.0,1,3,1,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,2.0,40.0,2012.0,,,13500.0,3,690645102,0,70.424154,2,2,32,2,1,5,1,1,3500.0,,,,,,73.0,36.0,327916.0,7389563.0,2.0,2.0,2.0,4.0,1.0,,,,,,,,,,2.0,79.799873,4.0,4,73.0,36.0,327916.0,7389563.0,73.0,36.0,328134.0,7389986.0,,,,,,,,,,,,,2.0,11.0,11.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,5.0,,5.0,16.0,3.0,,,,1.0,,,475.87,27585
27585,69,36,329145,7389950,690645,0,69.0,645,1,27092018,1,1,1,3,1,6906451,0,69.0,1,3,1,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,2.0,40.0,2012.0,,,13500.0,3,690645102,0,70.424154,2,2,32,2,1,5,1,1,3500.0,,,,,,73.0,36.0,327916.0,7389563.0,2.0,2.0,2.0,4.0,1.0,,,,,,,,,,3.0,79.799873,4.0,4,73.0,36.0,328134.0,7389986.0,73.0,36.0,327916.0,7389563.0,,,,,,,,,,,,,11.0,2.0,2.0,2.0,2.0,16.0,,,,12.0,55.0,,13.0,0.0,,5.0,16.0,3.0,,,,1.0,,,475.87,27586
27586,69,36,329145,7389950,690645,0,69.0,645,1,27092018,1,1,1,3,1,6906451,0,69.0,1,3,1,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,2.0,40.0,2012.0,,,13500.0,3,690645102,0,70.424154,2,2,32,2,1,5,1,1,3500.0,,,,,,73.0,36.0,327916.0,7389563.0,2.0,2.0,2.0,4.0,1.0,,,,,,,,,,4.0,79.799873,4.0,4,73.0,36.0,327916.0,7389563.0,69.0,36.0,329145.0,7389950.0,,,,,,,,,,,,,2.0,8.0,2.0,2.0,2.0,16.0,,,,18.0,0.0,,18.0,15.0,,15.0,16.0,3.0,,,,5.0,,,1288.49,27587
27600,69,36,329111,7389526,690654,0,69.0,654,1,20092018,1,1,1,2,1,6906541,0,69.0,1,2,1,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,2.0,42.0,,,,20000.0,1,690654102,1,30.641911,2,5,21,2,1,4,1,1,10000.0,,,,,,69.0,36.0,329111.0,7389526.0,3.0,2.0,11.0,14.0,4.0,,,,,,,,,,1.0,34.721334,6.0,2,69.0,36.0,329111.0,7389526.0,68.0,36.0,328756.0,7390437.0,,,,,,,,,,,,,8.0,7.0,7.0,2.0,2.0,16.0,,,,14.0,30.0,,14.0,45.0,,15.0,16.0,3.0,,,,1.0,,,977.72,27601
27601,69,36,329111,7389526,690654,0,69.0,654,1,20092018,1,1,1,2,1,6906541,0,69.0,1,2,1,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,2.0,42.0,,,,20000.0,1,690654102,0,30.641911,2,5,21,2,1,4,1,1,10000.0,,,,,,69.0,36.0,329111.0,7389526.0,3.0,2.0,11.0,14.0,4.0,,,,,,,,,,2.0,34.721334,6.0,2,68.0,36.0,328756.0,7390437.0,69.0,36.0,329111.0,7389526.0,,,,,,,,,,,,,7.0,8.0,7.0,2.0,2.0,16.0,,,,16.0,0.0,,16.0,15.0,,15.0,16.0,3.0,,,,1.0,,,977.72,27602
27608,69,36,329264,7389986,690663,0,69.0,663,1,26092018,1,1,1,3,1,6906631,0,69.0,1,3,2,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1,2.0,38.0,2014.0,,,12500.0,1,690663102,1,64.013363,2,2,66,2,1,5,1,1,5000.0,,,,,,69.0,36.0,329025.0,7390061.0,2.0,2.0,1.0,12.0,5.0,,,,,,,,,,1.0,72.5356,3.0,4,69.0,36.0,329264.0,7389986.0,69.0,36.0,329025.0,7390061.0,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,10.0,5.0,,10.0,10.0,,5.0,16.0,3.0,,,,1.0,,,250.49,27609
27609,69,36,329264,7389986,690663,0,69.0,663,1,26092018,1,1,1,3,1,6906631,0,69.0,1,3,2,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1,2.0,38.0,2014.0,,,12500.0,1,690663102,0,64.013363,2,2,66,2,1,5,1,1,5000.0,,,,,,69.0,36.0,329025.0,7390061.0,2.0,2.0,1.0,12.0,5.0,,,,,,,,,,2.0,72.5356,3.0,4,69.0,36.0,329025.0,7390061.0,69.0,36.0,329264.0,7389986.0,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,13.0,30.0,,13.0,35.0,,5.0,16.0,3.0,,,,1.0,,,250.49,27610
27610,69,36,329264,7389986,690663,0,69.0,663,1,26092018,1,1,1,3,1,6906631,0,69.0,1,3,2,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1,2.0,38.0,2014.0,,,12500.0,1,690663102,0,64.013363,2,2,66,2,1,5,1,1,5000.0,,,,,,69.0,36.0,329025.0,7390061.0,2.0,2.0,1.0,12.0,5.0,,,,,,,,,,3.0,72.5356,3.0,4,69.0,36.0,329264.0,7389986.0,69.0,36.0,329025.0,7390061.0,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,14.0,55.0,,15.0,0.0,,5.0,16.0,3.0,,,,1.0,,,250.49,27611
27611,69,36,329264,7389986,690663,0,69.0,663,1,26092018,1,1,1,3,1,6906631,0,69.0,1,3,2,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1,2.0,38.0,2014.0,,,12500.0,1,690663102,0,64.013363,2,2,66,2,1,5,1,1,5000.0,,,,,,69.0,36.0,329025.0,7390061.0,2.0,2.0,1.0,12.0,5.0,,,,,,,,,,4.0,72.5356,3.0,4,69.0,36.0,329025.0,7390061.0,69.0,36.0,329264.0,7389986.0,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,21.0,0.0,,21.0,5.0,,5.0,16.0,3.0,,,,1.0,,,250.49,27612
27629,69,36,329248,7390347,690686,0,69.0,686,1,3102018,1,1,1,3,1,6906861,0,69.0,1,3,1,2.0,1.0,1.0,5.0,0.0,0.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,2.0,1,1.0,53.0,2016.0,,,12394.4,3,690686102,1,30.641911,2,5,29,2,1,5,1,3,,,,,,,73.0,36.0,327776.0,7389540.0,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,1.0,34.721334,3.0,4,69.0,36.0,329248.0,7390347.0,73.0,36.0,327776.0,7389540.0,,,,,,,,,,,,,8.0,1.0,1.0,2.0,2.0,16.0,,,,8.0,30.0,,9.0,0.0,,30.0,16.0,3.0,,,,4.0,,,1678.7,27630
27630,69,36,329248,7390347,690686,0,69.0,686,1,3102018,1,1,1,3,1,6906861,0,69.0,1,3,1,2.0,1.0,1.0,5.0,0.0,0.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,2.0,1,1.0,53.0,2016.0,,,12394.4,3,690686102,0,30.641911,2,5,29,2,1,5,1,3,,,,,,,73.0,36.0,327776.0,7389540.0,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,2.0,34.721334,3.0,4,73.0,36.0,327776.0,7389540.0,73.0,36.0,327916.0,7389563.0,,,,,,,,,,,,,1.0,11.0,11.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,3.0,,3.0,16.0,3.0,,,,1.0,,,141.88,27631
27631,69,36,329248,7390347,690686,0,69.0,686,1,3102018,1,1,1,3,1,6906861,0,69.0,1,3,1,2.0,1.0,1.0,5.0,0.0,0.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,2.0,1,1.0,53.0,2016.0,,,12394.4,3,690686102,0,30.641911,2,5,29,2,1,5,1,3,,,,,,,73.0,36.0,327776.0,7389540.0,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,3.0,34.721334,3.0,4,73.0,36.0,327916.0,7389563.0,73.0,36.0,327776.0,7389540.0,,,,,,,,,,,,,11.0,1.0,1.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,3.0,,3.0,16.0,3.0,,,,1.0,,,141.88,27632
27632,69,36,329248,7390347,690686,0,69.0,686,1,3102018,1,1,1,3,1,6906861,0,69.0,1,3,1,2.0,1.0,1.0,5.0,0.0,0.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,2.0,1,1.0,53.0,2016.0,,,12394.4,3,690686102,0,30.641911,2,5,29,2,1,5,1,3,,,,,,,73.0,36.0,327776.0,7389540.0,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,4.0,34.721334,3.0,4,73.0,36.0,327776.0,7389540.0,69.0,36.0,329248.0,7390347.0,,,,,,,,,,,,,1.0,8.0,1.0,2.0,2.0,16.0,,,,18.0,0.0,,18.0,30.0,,30.0,16.0,3.0,,,,4.0,,,1678.7,27633
27633,69,36,329248,7390347,690686,0,69.0,686,1,3102018,1,1,1,3,1,6906861,0,69.0,1,3,1,2.0,1.0,1.0,5.0,0.0,0.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,2.0,1,1.0,53.0,2016.0,,,12394.4,3,690686103,1,30.641911,3,5,23,2,1,5,1,1,5000.0,,,,,,69.0,36.0,329432.0,7390412.0,2.0,2.0,1.0,14.0,1.0,,,,,,,,,,1.0,34.721334,3.0,4,69.0,36.0,329248.0,7390347.0,69.0,36.0,329432.0,7390412.0,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,9.0,0.0,,9.0,10.0,,10.0,16.0,3.0,,,,1.0,,,195.14,27634
27636,69,36,329248,7390347,690686,0,69.0,686,1,3102018,1,1,1,3,1,6906861,0,69.0,1,3,1,2.0,1.0,1.0,5.0,0.0,0.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,2.0,1,1.0,53.0,2016.0,,,12394.4,3,690686103,0,30.641911,3,5,23,2,1,5,1,1,5000.0,,,,,,69.0,36.0,329432.0,7390412.0,2.0,2.0,1.0,14.0,1.0,,,,,,,,,,4.0,34.721334,3.0,4,69.0,36.0,329432.0,7390412.0,69.0,36.0,329248.0,7390347.0,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,18.0,0.0,,18.0,10.0,,10.0,16.0,3.0,,,,1.0,,,195.14,27637
27637,69,36,329022,7389895,690713,1,69.0,713,1,27092018,1,1,1,2,1,6907131,1,69.0,1,2,2,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,1.0,50.0,2015.0,,,22000.0,1,690713101,1,64.013363,1,1,66,1,1,5,1,1,7000.0,,,,,,69.0,36.0,328888.0,7389790.0,2.0,2.0,1.0,12.0,7.0,,,,,,,,,,1.0,72.5356,4.0,4,69.0,36.0,329022.0,7389895.0,69.0,36.0,328888.0,7389790.0,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,10.0,0.0,,10.0,5.0,,5.0,16.0,3.0,,,,1.0,,,170.24,27638
27638,69,36,329022,7389895,690713,0,69.0,713,1,27092018,1,1,1,2,1,6907131,0,69.0,1,2,2,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,1.0,50.0,2015.0,,,22000.0,1,690713101,0,64.013363,1,1,66,1,1,5,1,1,7000.0,,,,,,69.0,36.0,328888.0,7389790.0,2.0,2.0,1.0,12.0,7.0,,,,,,,,,,2.0,72.5356,4.0,4,69.0,36.0,328888.0,7389790.0,69.0,36.0,329022.0,7389895.0,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,12.0,30.0,,12.0,35.0,,5.0,16.0,3.0,,,,1.0,,,170.24,27639
27639,69,36,329022,7389895,690713,0,69.0,713,1,27092018,1,1,1,2,1,6907131,0,69.0,1,2,2,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,1.0,50.0,2015.0,,,22000.0,1,690713101,0,64.013363,1,1,66,1,1,5,1,1,7000.0,,,,,,69.0,36.0,328888.0,7389790.0,2.0,2.0,1.0,12.0,7.0,,,,,,,,,,3.0,72.5356,4.0,4,69.0,36.0,329022.0,7389895.0,69.0,36.0,328888.0,7389790.0,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,14.0,0.0,,14.0,5.0,,5.0,16.0,3.0,,,,1.0,,,170.24,27640
27640,69,36,329022,7389895,690713,0,69.0,713,1,27092018,1,1,1,2,1,6907131,0,69.0,1,2,2,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,1.0,50.0,2015.0,,,22000.0,1,690713101,0,64.013363,1,1,66,1,1,5,1,1,7000.0,,,,,,69.0,36.0,328888.0,7389790.0,2.0,2.0,1.0,12.0,7.0,,,,,,,,,,4.0,72.5356,4.0,4,69.0,36.0,328888.0,7389790.0,69.0,36.0,329022.0,7389895.0,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,19.0,55.0,,20.0,0.0,,5.0,16.0,3.0,,,,1.0,,,170.24,27641
27643,69,36,329248,7390347,690720,1,69.0,720,1,3102018,1,1,1,3,1,6907201,1,69.0,1,3,1,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,2.0,39.0,2018.0,,,8000.0,1,690720101,1,30.641911,1,1,28,1,1,5,1,1,8000.0,,,,,,68.0,36.0,328276.0,7390925.0,2.0,2.0,2.0,7.0,1.0,,,,,,,,,,1.0,34.721334,3.0,4,69.0,36.0,329248.0,7390347.0,68.0,36.0,328276.0,7390925.0,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,8.0,0.0,,8.0,15.0,,15.0,16.0,3.0,,,,5.0,,,1130.87,27644
27644,69,36,329248,7390347,690720,0,69.0,720,1,3102018,1,1,1,3,1,6907201,0,69.0,1,3,1,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,2.0,39.0,2018.0,,,8000.0,1,690720101,0,30.641911,1,1,28,1,1,5,1,1,8000.0,,,,,,68.0,36.0,328276.0,7390925.0,2.0,2.0,2.0,7.0,1.0,,,,,,,,,,2.0,34.721334,3.0,4,68.0,36.0,328276.0,7390925.0,69.0,36.0,329248.0,7390347.0,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,15.0,,15.0,16.0,3.0,,,,5.0,,,1130.87,27645
